Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.9,33,22.2,1012.1,75,0,13.5,7.6,13,,,,,
2,27.1,31.4,21.4,1012.2,80,1.52,12.7,7.2,16.5,,,,,
3,27.5,31.2,21.4,1010.9,77,5.84,12.9,6.9,13,,,,,
4,27.8,31,22.5,1010.8,73,2.29,13.4,6.5,14.8,,,,,
5,25.2,31.9,21.9,1011.7,83,0,13.4,5.6,24.1,,,,,
6,26.8,30.2,21.9,1012,79,21.84,10.8,7.2,14.8,,,,,
7,28.7,32,22.6,1010.7,70,0.76,13,8.7,16.5,,,,,
8,28.1,32.6,22.7,1010.7,70,0,13,9.8,16.5,,,,,
9,27.7,33.1,21.7,1010.4,74,,12.7,7.4,13,,,,,
10,27.5,32.4,21.7,1011.3,76,,12.4,7.4,14.8,,,,,
11,26.2,31.4,22.6,1010.4,80,0.25,12.1,5.7,14.8,,,,,
12,27.3,31.5,22.6,1010.5,76,0.25,11.1,7.6,16.5,,,,,
13,28.2,32,22.9,1008.8,75,0.25,13.5,5.6,14.8,,,,,
14,27.8,32.1,22.8,1008.7,76,0,13.5,7.8,14.8,,,,,
15,28.2,32,22,1009.1,70,8.64,13.5,11.1,20.6,,,,,
16,27.3,32.4,22.3,1008.7,79,7.87,12.7,6.5,13,,,,,
17,26.3,29,21,1007.8,83,10.41,12.6,7.8,14.8,,,,,
18,26.6,30,22,1008.5,80,12.7,13.4,8.3,16.5,,,,,
19,27.2,31,22.9,1010,79,2.03,10.3,5.4,13,,,,,
20,26.2,30.8,22.6,1008.9,85,0,12.1,7,16.5,,,,,
21,26.4,32,23,1009,83,21.08,10.9,7.2,18.3,,,,,
22,25.4,30,22,1009.4,86,11.43,11.1,7,13,,,,,
23,27.1,31,21.7,1010.2,72,0.76,12.4,11.5,25.9,46.5,,,,
24,27.9,32,21.5,1009.8,62,0,15.6,17.6,29.4,48.2,,,,
25,27.6,31.9,19.1,1010.1,62,0,15,13.5,24.1,,,,,
26,28.9,32,19.1,1010.5,60,0,13.5,21.5,35.2,53.5,,,,
27,28.3,31.4,21.9,1010.4,61,0,13.8,17.6,27.8,,,,,
28,28.5,32.3,21,1009.5,61,0,14,9.4,20.6,,,,,
29,28.1,32.9,20.6,1008.4,58,0,15.6,13,22.2,,,,,
30,27.5,32.2,19.4,1007.7,58,0,20,8.3,18.3,,,,,
