Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-6.4,1.5,-11.5,1002.5,89,20.07,46.8,4.1,9.4,,,,,
2,-2.2,2.6,-12.1,1000.8,85,29.97,48.6,12.6,24.1,,,,,
3,-0.3,2.1,-3.9,1004.6,77,0.25,40.6,15.6,29.4,50,,,,
4,0.2,1.2,-3.1,1014.1,90,39.88,20,19.1,29.4,48.2,,,,
5,1.2,1.7,0.3,1016.8,91,8.38,17.7,27.2,35.2,55.4,,,,
6,0.7,1.1,0.2,1021.9,90,2.29,15.1,23.3,29.4,48.2,,,,
7,-0.7,1,-3.7,1022.5,89,0.51,24.8,20.2,31.3,46.5,,,,
8,-4.9,-0.5,-10.4,1021.2,90,0.25,44.3,11.5,18.3,,,,,
9,-10.6,-5.7,-15.2,1020.7,89,,43,4.3,9.4,,,,,
10,-14.6,-11,-17.4,1025.3,89,,38.5,2.8,5.4,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,-0.1,1.1,-0.7,1020.8,63,,40.4,23.2,44.3,70.2,,,,
14,4.1,8,-1.1,1005.4,79,3.05,32.3,36.3,59.4,88.9,,,,
15,6.8,9.5,2,1005,80,5.08,42.2,12,24.1,40.7,,,,
16,7.2,8.5,2,991.5,74,0.25,44.3,30.9,51.9,77.8,,,,
17,5.3,6.7,2.1,991.4,74,0.76,42.8,28.3,42.4,68.3,,,,
18,5.7,9.5,3.5,984.9,81,3.3,36.5,25.6,53.5,77.8,,,,
19,5.3,7.5,3.1,989.5,78,2.29,49.2,20.7,44.3,70.2,,,,
20,9.3,11.6,6.7,982,81,0,47.2,33.9,51.9,88.9,,,,
21,6.9,10.2,4.5,995.8,70,0.25,48.3,21.7,33.5,57.2,,,,
22,6.1,9.7,1.5,1006.7,70,,45.4,11.9,24.1,46.5,,,,
23,8.6,11,2.8,999.4,66,1.02,44.4,33.2,55.4,94.3,,,,
24,8.8,12,7,1001.4,70,0.76,32.2,22.2,33.5,57.2,,,,
25,6.8,8.2,5.7,1013.4,78,0.25,26.2,23.7,37,64.8,,,,
26,8.3,11.5,5.3,1028.1,73,2.54,42.6,14.1,20.6,,,,,
27,8.4,11.7,4.1,1035.2,78,0.25,25.9,12.2,18.3,35.2,,,,
28,5.8,10.9,-0.5,1035.5,80,0,48.1,11.1,18.3,,,,,
