Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.4,28,21,1014.2,82,0,38.8,2,7.6,,,,,
2,26.1,28,25,1014.7,78,0,34.9,5.2,7.6,,,,,
3,25.9,29,24,1015.2,81,0,38.8,6.9,16.5,,,,,
4,25.2,26,25,1013.1,89,1.02,17.5,7.4,14.8,,,,,
5,24.1,27,21,1012.3,89,6.1,27.5,4.8,11.1,,,,,
6,24.3,27,21,1012.9,72,30.99,31.2,9.4,18.3,,,,,
7,24.8,27,23,1012.5,68,0,38.8,2.2,9.4,,,,,
8,23.2,27,20,1010.6,77,0,34.9,4.1,25.9,,,,,
9,23.2,28,20,1010,81,0,34.9,1.1,3.5,,,,,
10,24.7,28,21,1011.6,79,0,32.8,0.7,1.9,,,,,
11,25.5,28,23,1012.5,75,0,38.8,5.9,18.3,,,,,
12,24.8,27,23,1013.2,75,0,32.8,12.2,16.5,,,,,
13,25.6,28,24,1012.6,80,0,23.8,11.3,16.5,,,,,
14,25.7,27,25,1012.2,83,0.51,20,19.1,24.1,,,,,
15,25.3,39,24,1010.7,79,0,20,11.1,20.6,,,,,
16,25.8,29,24,1009.8,86,0,23.8,10.4,22.2,,,,,
17,25.8,30,22,1009.4,87,4.06,27.2,4.4,11.1,,,,,
18,25,26,24,1010.7,77,32,28.6,16.1,18.3,,,,,
19,24.3,26,23,1011.3,64,0,34.9,4.4,9.4,,,,,
20,24.6,39,23,1012.2,67,0,31.2,9.4,13,,,,,
21,25,27,23,1012.1,69,0,50.1,5.4,11.1,,,,,
22,25.6,39,25,1011.4,80,0,31.2,5,11.1,,,,,
23,25,39,23,1009.8,91,0,38.8,1.9,5.4,,,,,
24,25.8,39,25,1009.8,89,1.02,24.9,3.3,5.4,,,,,
25,25.5,39,25,1010.2,91,4.06,18.8,2.8,7.6,,,,,
26,25.6,39,25,1011,93,8.89,20,3,13,,,,,
27,25.8,29,24,1009,91,7.11,16.3,6.9,14.8,,,,,
28,26.2,29,24,1008.9,87,26.92,28.6,5.9,13,,,,,
29,26.6,29,25,1008.7,86,5.08,34.9,7.4,11.1,,,,,
30,26.9,29,25,1009.8,77,0,31.2,15.7,29.4,,,,,
