Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,31,35,18.4,,38,0,10,10,16.5,,,,,
2,29.3,35.1,18.5,,39,0,10,9.8,20.6,,,,,
3,29.4,35,19.5,,42,0,10,10,16.5,,,,,
4,,,,,,,,,,,,,,
5,23.5,30.6,20.1,,70,,10,11.1,27.8,,,,,
6,25.4,31.6,17.1,,51,4.06,10,11.7,25.9,,,,,
7,27.6,33.7,13.6,,32,0,10,11.5,25.9,,,,,
8,25.5,33.4,13.8,,33,0,10,7,20.6,,,,,
9,,,,,,,,,,,,,,
10,28.1,34.5,14.9,,31,0,10,3.1,7.6,,,,,
11,29.7,36.1,16.9,,27,0,10,5.2,13,,,,,
12,,,,,,,,,,,,,,
13,29.3,35.8,18.4,,44,4.06,10,0.9,5.4,,,,,
14,29.1,34.5,22.8,,38,0,10,7.4,16.5,,,,,
15,28.3,34,21.1,,46,0,10,16.3,22.2,,,,,
16,28.4,34.6,19.8,,47,0,10,1.3,7.6,,,,,
17,29.8,38,21.6,,43,0,10,5.2,14.8,,,,,
18,30.9,38,23.4,,38,3.81,10,5.6,18.3,,,,,
19,31.2,38,21.2,,38,0,10,5.9,18.3,,,,,
20,30.3,34.5,18.6,,40,7.11,10,4.8,16.5,,,,,
21,30.1,35.7,21,,38,0,10,10.7,24.1,,,,,
22,28.5,33.8,22.5,,44,,10,9.3,20.6,,,,,
23,22.5,29.3,18.5,,80,13.97,10,6.7,9.4,,,,,
24,28.5,33.9,19.6,,51,3.05,10,3.7,18.3,,,,,
25,29.9,36.4,21.3,,46,0,10,6.1,20.6,,,,,
26,29.6,34.4,21.6,,43,0,10,12.6,24.1,,,,,
27,28.6,31.6,22.5,,47,0,10,19.3,27.8,,,,,
28,23.2,25.8,21,,75,,10,9.4,22.2,,,,,
29,24.9,30,20.9,,72,3.56,10,17.2,20.6,,,,,
30,22.3,24.5,20.2,,92,11.43,10,4.1,11.1,,,,,
31,23.3,28.2,19.8,,86,6.1,10,6.1,18.3,,,,,
