Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-2.5,-1.1,-2.8,1027.9,95,50.04,0.5,8,18.3,,,,,
2,,,,,,,,,,,,,,
3,-4.7,-2.8,-6.1,1005.5,96,6.1,2.6,5.2,11.1,,,,,
4,-4.4,-3.9,-5,1001.3,89,0.51,6.8,14.3,25.9,,,,,
5,-3.9,-1.1,-7.8,1009,,1.02,14.5,7.4,11.1,,,,,
6,-3.2,0,-7.2,1012.1,99,8.89,1,7.4,18.3,,,,,
7,0.3,2.8,-2.8,1007,97,7.87,3.4,21.7,25.9,,,,,
8,-2.4,-2.2,-2.8,1017.9,85,0,28.6,11.1,25.9,,,,,
9,-1.8,-1.1,-2.2,1029,89,0,20.6,14.8,14.8,,,,,
10,-5.3,-2.8,-6.1,1034.6,93,0,29.9,8.5,11.1,,,,,
11,-4.7,-2.2,-6.1,1032.2,98,0,6.1,5.7,11.1,,,,,
12,-6.1,-3.9,-7.2,1029.5,93,0,8.9,10.4,11.1,,,,,
13,-4.4,-2.8,-6.1,1029.6,90,0.51,5.6,16.3,22.2,,,,,
14,-7.6,-7.2,-7.8,1027.7,81,0,12.4,16.1,22.2,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,-11.3,-7.8,-15,1019.5,82,3.05,11.9,21.1,25.9,,,,,
18,,,,,,,,,,,,,,
19,-11.5,-10,-16.1,1020.1,84,0.25,21.6,20.6,31.3,,,,,
20,-17.8,-16.1,-20,1025.6,84,0,29.9,4.3,14.8,,,,,
21,-18.1,-17.2,-20,1030.4,86,0,27.5,0.4,3.5,,,,,
22,-15.6,-13.9,-17.2,1031.9,90,0,16.6,1.9,3.5,,,,,
23,-16.5,-15,-17.8,1032.1,90,0.25,12.6,2.8,3.5,,,,,
24,-17.4,-16.1,-18.9,1031.6,86,0,13.4,17.4,22.2,,,,,
25,-13.9,-11.1,-16.1,1025.7,72,0,22,18.5,25.9,,,,,
26,-16.1,-11.1,-18.9,1025.5,76,0,6,2.2,7.6,,,,,
27,-10.6,-10,-13.9,1029.2,,0,4,5.6,14.8,,,,,
28,-10,-8.9,-11.1,1026.3,90,0,12.9,17.8,22.2,,,,,
29,-6.2,-3.9,-7.8,1015.5,83,6.1,17.9,14.1,18.3,,,,,
30,-18.7,-11.1,-22.2,1025.1,80,0,34,13,25.9,,,,,
31,-19.3,-12.8,-23.9,1027.2,74,0,21.2,0.6,3.5,,,,,
