Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.2,15,3.9,1016.2,73,0,16.1,7.2,18.3,27.8,,,,
2,9.5,17.2,2.8,1015.7,83,0,14.3,6.9,18.3,25.9,,,,
3,18.4,23,15,1010.7,81,1.52,13.8,7,16.5,27.8,,,,
4,15.9,23.3,8.9,1012,71,0,14,6.5,22.2,31.3,,,,
5,11.9,21.7,4.4,1014.9,69,0,16.1,12.2,22.2,35.2,,,,
6,10.9,18.3,3.9,1015.3,72,0,16.1,5.9,16.5,,,,,
7,16.2,19,14,1004.5,66,0,15.1,22.8,38.9,63,,,,
8,12.7,18.9,4.4,1015.7,63,0,16.1,12.6,27.8,44.3,,,,
9,14.8,18.3,4.4,1012.8,82,1.52,15.8,3.5,16.5,27.8,,,,
10,15.6,18.3,8.9,1011.2,80,12.45,10.9,11.9,31.3,48.2,,,,
11,8.7,16.1,2,1022.2,73,0,15.6,7.8,22.2,33.5,,,,
12,6.9,16.1,1.7,1027.7,65,0,16.1,4.4,11.1,,,,,
13,10.6,16.7,1.7,1019.8,69,0,15.9,9.1,37,48.2,,,,
14,6.9,16.7,0.6,1023.5,65,0,16.1,6.3,16.5,27.8,,,,
15,4.7,10.6,0.6,1017.9,79,14.22,14.5,15.2,33.5,42.4,,,,
16,3.5,7,2,1013.4,89,2.79,15.4,19.6,33.5,42.4,,,,
17,5.2,7.8,1.7,1017.7,85,8.13,15.8,14.3,25.9,,,,,
18,7.3,11.1,4.4,1018.8,69,0.76,16.1,15.9,29.4,38.9,,,,
19,6.4,13.9,0,1021.6,60,0,15.9,7.6,16.5,,,,,
20,8.8,19,0.6,1021.4,65,0,16.1,6.7,22.2,,,,,
21,11.9,22,4,1021.8,69,0,15.8,4.6,16.5,,,,,
22,13.2,22.8,3.3,1017,69,0,15,5.2,18.3,,,,,
23,12.5,22.8,6.7,1017.1,75,1.27,15.3,12.2,31.3,44.3,,,,
24,15.9,21.7,10,1008,92,10.67,12.4,16.5,33.5,53.5,,,,
25,13.1,21.7,6.7,1014.3,60,22.1,15.9,11.7,20.6,38.9,,,,
26,8.9,16.7,1.7,1025.4,67,0,16.1,3.5,11.1,,,,,
27,9.5,16.7,1.7,1022.2,87,8.89,11.6,6.3,13,,,,,
28,11.8,13.9,5,1013.5,96,28.19,10.3,11.9,24.1,35.2,,,,
29,11.9,15.6,10,1022.7,79,8.89,16.1,7.2,14.8,,,,,
30,11.9,15.6,10,1024.5,78,0,16.1,9.8,20.6,29.4,,,,
31,15.1,19.4,10,1014.1,89,0.51,12.1,13,31.3,51.9,,,,
