Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.4,21,10,,73,0,10,13.1,32.4,,,,,
2,18.2,24,11,,62,0,10,18.5,32.4,,,,,
3,18.9,24,13,,59,0,10,21.1,32.4,39.6,,,,
4,18.1,23,10,,55,0,10,17,32.4,46.9,,,,
5,15.5,20,10,,51,0,10,22,32.4,46.9,,,,
6,16.7,21,9,,58,0,10,20.9,32.4,,,,,
7,15.6,20,10,,64,,10,22.6,35.9,53.9,,,,
8,16.1,21,10,,64,0,10,19.8,32.4,46.9,,,,
9,19.6,24,13,,65,,10,22.8,32.4,46.9,,,,
10,18.9,23,12,,67,,9.7,22.4,32.4,39.6,,,,
11,17.8,23,11,,61,0,10,21.9,28.7,46.9,,,,
12,17.4,20,15,,79,,8.2,18,32.4,39.6,,,,
13,15.7,18,15,,91,,8.7,20.7,32.4,35.9,,,,
14,18.2,23,14,,72,,10,20.4,32.4,,,,,
15,13.9,15,13,,97,,8.2,26.9,35.9,53.9,,,,
16,18.6,23,14,,65,0,10,18.5,32.4,39.6,,,,
17,20.5,25,14,,60,0,10,15.9,28.7,,,,,
18,21.7,27,17,,67,,10,22.6,32.4,43.2,,,,
19,21.1,25,16,,76,0,10,12.4,25.2,,,,,
20,21,27,14,,61,0,10,17.8,28.7,,,,,
21,18.1,24,14,,75,,10,19.3,32.4,35.9,,,,
22,17.1,21,13,,78,,9.8,17.4,32.4,39.6,,,,
23,17.1,21,13,,78,,9.7,18.1,32.4,,,,,
24,20.1,25,13,,69,0,10,11.1,25.2,,,,,
25,21.2,25,17,,69,0,9.2,17.4,32.4,,,,,
26,21.7,27,16,,67,0,8.7,16.1,28.7,,,,,
27,21.1,27,16,,66,0,10,9.4,32.4,35.9,,,,
28,16.5,21,11,,78,,9.8,19.1,32.4,39.6,,,,
29,10.9,12,9,,73,0,10,25.4,32.4,39.6,,,,
30,10.6,15,8,,78,,10,22.2,32.4,43.2,,,,
31,12.6,17,9,,78,,9.3,15.2,25.2,,,,,
