Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.8,18,9,,44,0,40.1,53.2,79.5,,,,,
2,17.8,22,10,,39,0,38,47.2,83.5,,,,,
3,10.2,11,9,,60,0,32.2,26.5,40.7,,,,,
4,7.8,12,4,,59,0,34.9,20.7,48.2,,,,,
5,7.1,13,1,,50,0,40.1,24.4,40.7,,,,,
6,15.3,22,4,,43,0,40.1,19.1,29.4,,,,,
7,17.6,25,4,,46,0,40.1,4.1,20.6,,,,,
8,15.9,18,9,,49,0,38,30.4,44.6,,,,,
9,14.4,23,4,,53,0,40.1,5.2,24.1,,,,,
10,18.5,25,6,,47,0,37.5,8.3,40.7,,,,,
11,14.8,19,12,,60,1.02,33,24.8,40.7,,,,,
12,13.3,18,9,,80,3.05,35.9,16.3,29.4,,,,,
13,10.3,13,7,,87,3.05,29.5,4.1,18.3,,,,,
14,12.3,16,8,,72,0,38.6,9.4,20.6,,,,,
15,13.2,16,7,,69,0,40.1,26.7,40.7,,,,,
16,11.9,20,5,,75,0,39.4,5,29.4,,,,,
17,12.9,20,5,,68,0,39.3,15.2,44.6,,,,,
18,14.2,18,7,,41,0,40.1,28,40.7,,,,,
19,13.9,21,1,,52,0,40.1,3.7,24.1,,,,,
20,14.3,17,11,,43,0,40.1,50.7,83.5,,,,,
21,9.6,14,4,,53,0,40.1,12,20.6,,,,,
22,10.1,18,-1,,54,0,40.1,7,20.6,,,,,
23,13.8,23,0,,44,0,40.1,15.7,40.7,,,,,
24,16.1,21,5,,37,0,40.1,29.8,79.5,,,,,
25,15.6,20,8,,47,0,40.1,9.4,24.1,,,,,
26,14.4,20,3,,54,0,40.1,1.7,14.8,,,,,
27,13.6,21,3,,53,0,40.1,9.4,31.7,,,,,
28,14.6,,3,,51,0,40.1,18.7,48.2,,,,,
29,12,14,10,,62,0,37.2,20.7,40.7,,,,,
30,10.8,20,-2,,51,0,37,12.6,29.4,,,,,
31,11.2,15,1,,50,0,40.1,29.6,35.2,,,,,
