Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.6,24,9,1020,58,0,11.3,19.6,25.9,,,,,
2,21.9,30,16,1016.6,56,0,10.9,17.6,27.8,,,,,
3,25.4,32,18,1009.6,48,0,10.9,16.1,29.4,,,,,
4,15.5,27,11,1013.5,76,17.02,8.5,20.2,29.4,,,,,
5,12.2,19,3,1017.6,63,22.1,10.6,13.5,25.9,,,,,
6,17.2,25,8,1013.5,55,0,11.3,10,18.3,,,,,
7,21.8,28,15,1013.3,46,0,12.1,8,22.2,,,,,
8,19.5,23,14,1016.9,68,0,10,17,25.9,,,,,
9,20.3,25,15,1016.3,63,0,10.5,20.4,33.5,,,,,
10,21.6,26,17,1011.2,57,0,12.1,18.1,25.9,,,,,
11,20.5,24,16,1007.4,69,0,10.3,13.7,18.3,,,,,
12,17.6,19,15,1005.8,82,10.92,9.3,11.3,22.2,,,,,
13,17.2,24,12,1005.6,74,0,12.2,23.7,38.9,,,,,
14,15.6,23,10,1012.7,75,0,11.3,11.7,27.8,,,,,
15,17.8,24,12,1017.4,71,0,8.7,9.6,18.3,,,,,
16,19.2,27,13,1018.6,70,0,8.7,5.4,29.4,,,,,
17,21,29,14,1013.2,57,0,11.3,16.3,22.2,,,,,
18,19,23,15,1006.6,49,10.92,11.1,24.4,38.9,,,,,
19,16.5,23,7,1008.9,33,0,12.1,11.3,29.4,,,,,
20,17.1,23,13,1006.2,47,0,11.9,9.1,25.9,,,,,
21,17.4,22,11,1011.1,44,0,11.7,18,29.4,,,,,
22,19.8,27,10,1014.3,42,0,11.4,12.2,22.2,,,,,
23,21.9,30,14,1007.6,43,0,11.4,19.8,35.2,,,,,
24,22.3,27,16,1004.4,38,2.03,11.4,16.5,37,,,,,
25,22.3,30,14,1003.3,30,0,11.9,11.9,35.2,,,,,
26,23,30,15,1004.1,34,0,11.4,16.7,25.9,,,,,
27,16.9,21,12,1010.1,39,0,11.4,19.6,33.5,,,,,
28,13.1,22,6,1013.7,51,0,10.8,12.6,29.4,,,,,
29,19.4,23,16,1005.9,50,0,11.9,18.5,37,,,,,
30,18.6,26,11,1002.1,66,0,7.9,6.1,25.9,,,,,
