Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.5,5,-0.2,985,95,59.94,7.7,4.6,18.3,,,,,
2,3.6,5.4,-0.5,985.3,66,3.05,50.1,2.2,11.1,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,4.6,6.5,1,993.2,65,2.03,31.7,26.5,37,,,,,
6,2.1,3,0.8,,79,0,27.5,12.6,20.6,,,,,
7,,,,,,,,,,,,,,
8,3.8,9.3,-0.5,997.8,57,0.25,43,,,,,,,
9,1.3,5,-5,1016.8,60,0,45.1,1.3,5.4,,,,,
10,3.6,5.2,-1.6,,,0,35.2,3.7,14.8,,,,,
11,5.1,7.4,-1.5,1022,52,0,50.1,1.5,7.6,,,,,
12,7.6,10.2,4.8,1011.4,57,0,50.1,21.9,33.5,,,,,
13,4.6,10.4,0,1007.7,49,0,48,44.6,110.7,,,,,
14,3,6.6,-2.6,1013.1,48,0,50.1,7.8,24.1,,,,,
15,,,,,,,,,,,,,,
16,-0.3,3,-3,1003.2,72,0,45.1,12,18.3,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,-2.8,1.2,-8.5,1010.9,65,0,50.1,5.9,14.8,,,,,
21,,,,,,,,,,,,,,
22,-1.6,0.3,-5,1000.5,77,0,31.1,0.7,3.5,,,,,
23,,,,,,,,,,,,,,
24,-1.7,2,-7,997.8,82,1.02,42,0.7,3.5,,,,,
25,,,,,,,,,,,,,,
26,1.1,2.2,-3,1027.1,75,0,40.1,3.7,7.6,,,,,
27,,,,,,,,,,,,,,
28,-1.6,0,-6.5,,81,0,37.5,0,,,,,,
29,,,,,,,,,,,,,,
30,4.1,5.9,-1,989.4,73,0,50.1,3.7,14.8,,,,,
31,,,,,,,,,,,,,,
