Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.3,33.8,22,1008.4,78,7.11,5.8,3.3,7.6,,,,,
2,28.9,35.7,21.7,1004.9,67,0,6.8,3.1,5.4,,,,,
3,30.5,37.2,26.2,1003.5,67,0,6.3,3.3,5.4,,,,,
4,26.3,36,19.5,1003.7,76,17.78,5.3,7.2,27.8,,,,,
5,25.2,31.3,19.5,1006.9,81,0,6,5.7,14.8,,,,,
6,26.3,32,21.5,1008.3,70,0,6,2.6,3.5,,,,,
7,25.2,33,20,1009.8,78,59.69,6,2.2,5.4,,,,,
8,26.2,31,20,1010.2,79,0,6,2,5.4,,,,,
9,27.4,34.7,22.5,1007.6,68,0,6,1.1,3.5,,,,,
10,28.3,36.5,22.5,1009,63,0,6,0.7,5.4,,,,,
11,29.8,36.2,24.5,1010,65,0,6.3,2,3.5,,,,,
12,25.8,32,23,1013.3,74,0,6.3,2,5.4,,,,,
13,26.1,31.5,22.2,1013.1,80,0,6.1,1.1,3.5,,,,,
14,27.1,34.2,22,1012,67,0,6,1.3,3.5,,,,,
15,28.2,36,22.3,1012.6,67,0,6.4,0.9,3.5,,,,,
16,27.3,32.2,23.6,1012.5,76,0,5.8,1.3,3.5,,,,,
17,27.1,34.7,23,1008.6,67,0,6.4,3.9,11.1,,,,,
18,29.1,35.6,22.5,1005,68,3.05,6.1,5,7.6,,,,,
19,29.6,35.5,24.2,1007.8,74,0,6,3.3,5.4,,,,,
20,29.9,34.7,26.2,1008.5,73,0,6.4,5.7,7.6,,,,,
21,30.1,37.4,25,1005.2,66,0,6.4,7.2,11.1,,,,,
22,29.4,35.3,24.9,1005,73,0,6.3,8.3,11.1,,,,,
23,27.4,34.8,22,1007.2,67,4.32,6.4,3.5,5.4,,,,,
24,26,32,21.3,1010.5,79,0,6.1,3.9,7.6,,,,,
25,23.8,28.2,22,1012,83,0,6,5.9,9.4,,,,,
26,24.9,31.7,21.5,1011.6,78,0,5.8,2,5.4,,,,,
27,25.2,33.3,21.2,1011.3,74,2.03,6,2.8,5.4,,,,,
28,25.9,32.8,21,1009,75,1.27,6,3.1,11.1,,,,,
29,28,33,20.3,1008.1,71,0,6.1,2.2,5.4,,,,,
30,29.6,36.2,24,1007.9,70,0,6.4,3.7,7.6,,,,,
