Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.1,15.3,9,1016.4,89,3.05,,41.1,46.5,,,,,
2,12.4,15.8,10.2,1022.9,93,0.76,,19.1,35.2,,,,,
3,12.7,16.1,9.9,1027.8,92,0.51,,9.4,13,,,,,
4,14.3,16.8,10.7,1027,82,0,,19.6,27.8,,,,,
5,15.9,18,12.5,1021.8,74,0,,22.6,27.8,,,,,
6,17,18.5,14.8,1009.5,71,0.25,,36.1,42.4,,,,,
7,14.8,18.7,12.2,1010.7,84,3.05,,33.7,44.6,,,,,
8,13.1,17.7,9.7,1010.3,81,17.02,,33.3,38.9,,,,,
9,12.2,13.9,7.8,1022.4,76,4.06,,25.9,38.9,,,,,
10,13.7,15.5,9.7,1027.8,75,0.25,,15.4,20.6,,,,,
11,15.1,16.3,11.6,1023.6,72,0,,26.7,31.7,,,,,
12,10.9,16.6,8.5,1024,83,4.06,,19.1,22.2,,,,,
13,10.2,13.5,7.9,1029.6,72,0,,14.6,24.1,,,,,
14,11.9,15.6,6.8,1029.9,70,0,,12,16.5,,,,,
15,12.6,14.8,9.6,1027.4,68,0,,17.8,24.1,,,,,
16,13.4,17.4,8.3,1028.3,75,0,,14.8,20.6,,,,,
17,14.4,16.9,9.8,1026.5,80,0,,19.8,27.8,,,,,
18,15.9,17.8,10.6,1018.4,80,0,,20.7,25.9,,,,,
19,12.8,18.3,11.1,1016.1,77,7.11,,32,50,,,,,
20,10.9,14.7,9.9,1019.5,76,6.1,,32,48.2,,,,,
21,11.8,13.1,9.3,1024.7,81,2.03,,24.8,27.8,,,,,
22,11.9,13.9,10.7,1023,99,4.06,,25,29.4,,,,,
23,11.9,14.8,10.4,1025.3,86,0,,21.3,33.5,,,,,
24,9.9,13.2,7.9,1025.5,89,0,,15.7,20.6,,,,,
25,11.9,13.5,7.3,1019,85,0,,33.9,38.9,,,,,
26,13.7,14.9,10,1015.2,86,6.1,,30.6,37,,,,,
27,13.4,15.8,12.1,1019.8,85,0.51,,16.1,20.6,,,,,
28,14.5,16.4,11.6,1022.6,87,1.02,,23.2,31.7,,,,,
29,15.8,16.9,12.7,1016.2,77,0,,35.9,48.2,,,,,
30,13.5,17.3,12.2,1010.5,72,5.08,,37.2,53.5,,,,,
31,11.9,14.9,10.4,1011.3,75,8.89,,40.7,51.9,,,,,
