Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.8,30,21,,75,0,18.5,1.5,9.4,,,,,
2,26,31.3,19.9,1012.4,66,1.02,16.6,3,18.3,,,,,
3,27.1,32.2,19,1011.1,60,1.02,15.9,3.7,10.7,,,,,
4,26.3,31.4,17,1010.1,61,0,18.5,4.4,11.1,,,,,
5,28.9,34,18.8,1005.3,54,0,19,7.6,21.9,,,,,
6,29.4,32.6,18,1002.3,64,0,14.5,5.6,18.3,,,,,
7,21.4,23.4,18,1011.5,77,8.89,14.2,0.6,7.6,,,,,
8,16.7,18.5,14,,80,3.05,18.5,6.3,16.5,,,,,
9,21.1,25,13.6,,66,0,15.9,0,,,,,,
10,23.4,31,11,1012.3,59,0,18.3,3.1,9.1,,,,,
11,27.2,32.4,14,1009.2,54,0,20.8,1.3,7.2,,,,,
12,27,34.6,17,1006.6,64,0,18.5,2.2,7.6,,,,,
13,23.4,27,19,1009.9,74,4.06,20,4.3,18.3,,,,,
14,26.1,31.1,14,1010.5,57,0,22.5,3.5,16.5,,,,,
15,25.4,30.1,17,1011,63,2.03,22.4,2,13,,,,,
16,26.6,31,18.6,,59,0,19.2,3.7,10.7,,,,,
17,26.7,33.2,16,1008.3,53,0,17.7,4.4,11.1,,,,,
18,27.3,33.3,16.9,1006.9,54,1.02,18.3,4.8,11.1,,,,,
19,24.6,31,18,,70,14.99,17.1,6.5,11.1,,,,,
20,21.8,27.1,16.8,1016.7,78,0,13.4,7.6,21.9,,,,,
21,22.9,27.4,18,1019.9,73,7.87,14.2,9.3,18.3,,,,,
22,20.6,23.6,17,1018.6,81,8.89,14,3.7,11.1,,,,,
23,22.4,28,14.8,,68,0,12.4,3.1,13,,,,,
24,23.8,29.4,16.8,1010.2,68,0,19.2,2.2,11.1,,,,,
25,26.9,32,16.6,1008.6,62,0,19.8,2.4,10.7,,,,,
26,22,26,20,,87,0,14.5,0,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
