Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.3,30,17,,31,0,10,12,16.5,,,,,
2,24.1,30,18,,31,0,10,8.9,14.8,,,,,
3,22.1,29,16,,47,0,10,10.4,24.1,,,,,
4,19.4,28,13,,41,0,,18.3,27.8,33.5,,,,
5,19.9,29,12,,35,0,,15.6,27.8,,,,,
6,22.6,30,16,,22,0,,13.3,24.1,,,,,
7,24.1,31,18,,30,0,10,14.6,20.6,,,,,
8,23.5,30,18,,29,0,,15.7,22.2,38.9,,,,
9,22.8,30,17,,23,0,,13.3,27.8,,,,,
10,23.2,30,16,,21,0,,12.2,25.9,,,,,
11,24.2,30,18,,20,0,,11.5,18.3,,,,,
12,24.7,31,17,,20,0,10,8.3,11.1,,,,,
13,25.7,31,19,,26,0,10,10.2,16.5,,,,,
14,24.3,29,19,,38,0,10,11.7,16.5,,,,,
15,20.2,26,17,,68,0,10,10.7,18.3,,,,,
16,23.4,30,18,,50,0,10,8.7,13,,,,,
17,,,,,,,,,,,,,,
18,26.2,29,20,,41,0,10,7.2,13,,,,,
19,21.3,27,18,,66,,7.7,14.8,31.7,,,,,
20,24.1,27,19,,56,0,9.7,7,14.8,,,,,
21,23.7,30,18,,54,0,10,10.9,18.3,,,,,
22,24.3,31,20,,46,,10,10,22.2,,,,,
23,25.5,33,19,,36,0,10,9.4,14.8,,,,,
24,27.4,31,23,,39,0,10,6.7,9.4,,,,,
25,25.1,32,19,,45,0,10,7.4,13,,,,,
26,26.3,33,18,,27,0,10,10,16.5,,,,,
27,25.2,32,17,,29,0,10,8,13,,,,,
28,25.2,31,20,,44,0,10,8.3,18.3,,,,,
29,25.7,34,21,,44,0,10,11.7,24.1,,,,,
30,23.8,29,19,,56,0,10,10.6,16.5,,,,,
