Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,22.4,24.9,20.5,1016.6,71,0,,13.3,16.5,,,,,
4,23.6,25.3,19.9,1016.6,73,0,,13,14.8,,,,,
5,23.8,26.2,22,1017.9,70,0,,13,18.3,,,,,
6,24.7,26.7,22,1018.4,77,0,,17.6,20.6,,,,,
7,24.2,26.5,23.1,1018.0,79,0,,13.9,18.3,,,,,
8,24.5,26.5,22.9,1016.9,83,3.05,,16.9,20.6,,,,,
9,25.2,27.1,23.4,1015.6,84,0,,13.9,16.5,,,,,
10,24.7,28,23.3,1014.8,86,0,,8.9,13,,,,,
11,,,,,,,,,,,,,,
12,24.9,27.1,22,1012.0,84,0,,10.9,14.8,,,,,
13,25.7,28,23.3,1009.0,93,0,,13.1,16.5,,,,,
14,23.6,28.5,21.3,1011.3,75,0,,19.8,20.6,,,,,
15,21.2,25,19.8,1015.9,60,0,,17,20.6,,,,,
16,21.5,23.1,19.6,1018.2,62,0,,17.6,22.2,,,,,
17,22.6,24.3,20,1017.9,66,0,,17.4,20.6,,,,,
18,24.1,26,20.3,1016.6,76,0,,21.9,24.1,,,,,
19,25.1,26.9,22.3,1016.6,86,0,,15.7,20.6,,,,,
20,24.6,27.5,23.6,1016.9,92,0,,13.3,16.5,,,,,
21,24.6,26.9,23.4,1016.3,87,0,,14.4,18.3,,,,,
22,24,27,22.4,1015.1,80,0,,12.6,16.5,,,,,
23,24.1,26.4,22.8,1015.6,72,0,,15.4,18.3,,,,,
24,24.5,26.7,22.4,1016.2,82,0,,19.1,24.1,,,,,
25,25.4,27.8,23,1015.4,86,0,,20,25.9,,,,,
26,25.4,28.6,23.5,1014.1,86,0,,16.3,20.6,,,,,
27,24.3,27.3,22.9,1013.3,94,7.87,,11.9,18.3,,,,,
28,23.8,25.7,22.4,1014.4,92,2.03,,8.9,13,,,,,
29,23,25.1,20.9,1015.5,96,0,,,,,,,,
30,22.9,25.2,20.8,1015.7,96,6.1,,9.1,14.8,,,,,
31,22.2,25.9,19.7,1014.7,83,0,,9.4,11.1,,,,,
