Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.5,20.3,8.6,,79,0.25,12.1,8.7,20.6,,,,,
2,15.1,20,9,,85,0,10.5,15.7,38.9,,,,,
3,16.2,22.1,11,,66,0,10.8,17.4,37,55.4,,,,
4,14.4,18.9,7.7,,66,0,10.8,9.8,16.5,,,,,
5,16.6,21.4,10.8,,80,0,11.3,10.9,24.1,,,,,
6,15.3,20.4,9,,78,0,11.1,20,37,,,,,
7,14.9,20.4,9.3,,82,0,10.9,12.6,29.4,,,,,
8,17.3,21,12,,84,0,9.3,14.6,22.2,,,,,
9,18.5,25,14,,81,0,6.4,12.4,25.9,,,,,
10,16.3,20.6,12,,82,0,9.5,9.8,16.5,25.9,,,,
11,17.6,23,12.4,,83,0.25,6.1,7.4,16.5,,,,,
12,17.6,22.1,13.3,,80,0.25,7.4,9.1,18.3,,,,,
13,16.6,20.4,12.7,,84,0,9.2,7,11.1,,,,,
14,17.7,23,13.5,,77,0,8.9,9.8,16.5,,,,,
15,17.7,23.3,11.3,,66,0,11.3,11.1,27.8,,,,,
16,14.1,20.2,8,,61,0,11.6,13.1,24.1,,,,,
17,13.7,19.1,6.6,,58,0,11.6,10.9,16.5,,,,,
18,12.2,18.3,7,,58,0,11.9,15,31.3,40.7,,,,
19,12.2,19,6.7,,48,0,11.6,16.7,29.4,,,,,
20,14.1,21.5,7,,48,0,12.6,12.2,22.2,,,,,
21,14.4,21,7.6,,49,0,10.9,10,20.6,,,,,
22,14.8,22.3,6.5,,51,0,10.8,10,16.5,,,,,
23,16.3,23.8,8.2,,44,0,11.1,8.5,14.8,33.5,,,,
24,17.4,25.3,9.7,,43,0,10.8,9.6,22.2,,,,,
25,15.1,20.5,8.7,,70,0,11.3,14.6,27.8,,,,,
26,15.8,20.3,9.7,,76,0,11.3,10.9,24.1,,,,,
27,15.8,21.9,10.7,,83,0.25,9.2,7.8,18.3,,,,,
28,16.3,21.1,10,,79,0.25,8.9,22.6,44.3,,,,,
29,17.3,22.6,9,,66,0.25,10.5,22,44.3,,,,,
30,15,23.3,6.7,,60,0,11.6,11.1,29.4,37,,,,
31,15.6,21.3,7.6,,67,0,10.9,12.6,27.8,,,,,
