Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,26.8,33.5,23,1010.5,82,0,8.5,,,,,,,
3,,,,,,,,,,,,,,
4,24.8,30.1,21,1011.7,85,45.97,10,,,,,,,
5,,,,,,,,,,,,,,
6,25.3,32.1,21,1011.4,85,21.08,7.6,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,25,32.6,23,1011.7,86,0.51,9.5,,,,,,,
10,,,,,,,,,,,,,,
11,26.4,31.6,22.5,1013.3,85,5.08,9.5,,,,,,,
12,23.8,31.5,20.5,1011.9,89,71.12,9.5,,,,,,,
13,24.6,30.7,22.8,1012.5,92,25.91,9.5,,,,,,,
14,,,,,,,,,,,,,,
15,23.2,26.5,21.7,1012.8,92,21.08,9.5,,,,,,,
16,24.7,30.8,20.7,1012,88,0,8.4,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,25.7,31.2,23.2,1012,90,0.76,10,,,,,,,
21,26.8,33.3,23.3,1011.5,81,0,7.6,,,,,,,
22,25.2,33,22.5,1010.8,87,0.25,9,,,,,,,
23,26.4,32.1,23.3,1011.2,87,25.91,10,,,,,,,
24,25.5,31,22.8,1011.7,88,0,10,,,,,,,
25,26.2,31.6,23.3,1012.4,84,0,10,,,,,,,
26,,,,,,,,,,,,,,
27,26.4,32.5,23,1010.6,83,0,10,,,,,,,
28,25.1,32.4,20.9,1011.4,82,0,10,,,,,,,
29,,,,,,,,,,,,,,
30,25.3,29.5,22.5,1012.5,86,0,10,,,,,,,
