Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.2,25.3,19.7,1008,94,51.05,13.5,13.5,33.5,,,,,
2,28.1,30.4,23,1006.9,71,0,18.7,4.1,14.8,,,,,
3,28.9,33.8,24.8,1006.2,74,1.02,19.8,17.4,37,,,,,
4,30.2,35.4,23.8,1003.9,64,0,19.5,19.8,33.5,,,,,
5,24.7,35.4,21.4,1010.8,75,0,19.3,26.9,63,,,,,
6,22.6,29.3,17.1,1015.9,53,0,19,20.7,33.5,,,,,
7,23.6,28.8,15.9,1013.4,56,0,19.5,20.2,75.9,,,,,
8,26.5,34.5,19.2,1010.3,69,0,19.3,8.7,27.8,,,,,
9,29,34.7,24,1010.2,72,0,18.5,8,14.8,,,,,
10,29.2,35,23.5,1007.2,68,0,19.5,19.1,33.5,,,,,
11,31.8,36,25.1,1005.9,59,0,20,24.4,40.7,,,,,
12,32.4,37.2,25.5,1006.1,57,0,18.5,18.9,33.5,,,,,
13,31.9,37.3,26.3,1006.3,61,0,19.3,16.3,31.3,,,,,
14,28.6,36.6,22.4,1008.4,66,1.02,20,8.5,18.3,,,,,
15,28.7,34.2,22,1010,67,2.03,19.3,3.1,14.8,,,,,
16,30.7,37.2,23,1009.9,60,0,18,2.8,13,,,,,
17,31.6,38.2,25.1,1008,58,0,20,8.1,24.1,,,,,
18,30.7,37,25,1007,63,0,19,8.1,25.9,,,,,
19,32.1,38,25.2,1005.8,59,0,19.2,20.2,29.4,,,,,
20,30.2,38.4,24.6,1007,64,0,18.7,16.3,33.5,,,,,
21,33.1,37.2,24.8,1006.4,51,0,20,20.7,37,,,,,
22,31.4,38.2,25.8,1007.6,61,0,19.5,10.9,27.8,,,,,
23,30.8,37.4,25,1008,65,10.92,16.3,11.5,33.5,,,,,
24,32.4,39.6,25,1003.6,55,0,20,12.6,33.5,,,,,
25,32.6,39.6,25.4,1000.5,51,0,20,27,40.7,,,,,
26,32.7,37.6,25.8,1003,54,0,20,27,44.3,,,,,
27,30.6,37.6,23,1006.1,61,1.02,17.1,20,29.4,,,,,
28,29.7,36.4,24.6,1007.5,62,0,19.6,30.6,55.4,,,,,
29,29.2,35.6,24.3,1008.8,66,0,20,17.2,46.5,,,,,
