Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.1,25.3,18.5,1018.7,65,0,50.1,9.4,16.5,,,,,
2,23,25.4,18.4,1017.0,73,0,50.1,4.8,18.3,,,,,
3,23.6,26.2,20.5,1015.0,80,0,50.1,2.8,5.4,,,,,
4,24.4,28.1,20.5,1014.7,78,1.02,50.1,8,16.5,,,,,
5,22.8,26.9,21.4,1016.8,91,8.13,18.5,7.6,11.1,,,,,
6,23.3,26.1,22,1017.1,91,18.03,28.8,9.6,18.3,,,,,
7,23.7,26.5,20.5,1015.9,81,10.41,46.2,6.1,16.5,,,,,
8,23.7,28.2,21,1014.5,80,0,50.1,9.3,27.8,,,,,
9,25.9,29.5,21.2,1014.5,87,0,50.1,8.3,14.8,,,,,
10,25.5,29.2,22.8,1016.6,85,0,50.1,2.2,16.5,,,,,
11,25.6,30.2,22.2,1017.4,86,0.25,50.1,4.8,9.4,,,,,
12,23.9,29,21.7,1017.5,89,1.02,38.8,5.4,11.1,,,,,
13,22.1,27.4,21,1019.0,89,14.99,23.8,12.6,18.3,,,,,
14,23.2,24.9,20.6,1018.2,78,1.52,42.5,19.4,22.2,,,,,
15,23.9,26.6,22.1,1017.0,76,0.51,46.2,20.2,27.8,,,,,
16,23.9,27.5,21.5,1019.9,72,0,50.1,20.6,27.8,,,,,
17,24.4,26.5,22.5,1018.0,73,0,50.1,20.9,37,,,,,
18,23.4,28.4,20.3,1016.9,78,2.03,50.1,10.7,20.6,,,,,
19,23.6,28,21,1015.9,78,0,50.1,11.5,24.1,,,,,
20,24.3,28,22,1016.0,85,0,46.2,5.7,16.5,,,,,
21,25.3,29.8,23,1016.6,83,0,50.1,6.7,20.6,,,,,
22,23.8,29.1,21.4,1016.6,78,0,50.1,9.3,22.2,,,,,
23,23.5,28,20.6,1015.0,75,0,50.1,6.5,18.3,,,,,
24,23.3,28.3,20.5,1013.0,81,0,38.8,7,18.3,,,,,
25,23.3,27.8,19.7,1013.8,82,0,50.1,7.4,18.3,,,,,
26,22.7,26.8,19.2,1015.5,76,0,50.1,6.5,18.3,,,,,
27,21.8,26.8,17.4,1015.8,70,0,50.1,11.3,27.8,,,,,
28,22.7,27.3,19.5,1015.8,64,0,50.1,9.4,27.8,,,,,
29,22.7,27,19,1016.9,72,0,50.1,10.2,24.1,,,,,
30,23.5,24.3,22.7,1018.4,69,2.03,34.9,24.1,27.8,,,,,
