Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.2,31,24,,74,0,10.1,7.6,14.4,,,,,
2,28.2,31.2,24.9,,77,0,8.7,6.3,13,,,,,
3,28.4,31,25,,71,0,9.7,9.1,14.8,,,,,
4,27.6,31,25,,75,0,8.4,8,18,,,,,
5,28.2,32,25,,73,0,9.5,10.2,20.6,,,,,
6,27.8,31,24.5,,74,0,9.8,7.6,14.8,,,,,
7,28.3,31,25,,72,0,9.2,6.9,14.4,,,,,
8,27.1,31,24,,77,0,9.7,6.5,18,,,,,
9,28,30.2,25.8,,78,,9,8.3,14.8,31.3,,,,
10,28.4,32,24.6,,73,0,9.2,10.2,22.2,,,,,
11,29.3,33,25,,67,0,9.5,10.6,22.2,,,,,
12,28.4,31,25,,70,0,9.7,12.4,24.1,,,,,
13,28.8,32,25,,72,0,10,7.2,14.4,,,,,
14,28.6,32,25,,77,0,9,6.3,16.5,,,,,
15,27.9,32,25,,78,,9,7.8,22.2,,,,,
16,26.9,30.2,24,,80,0,9.5,6.7,13,,,,,
17,28.2,32,24,,70,0,9.8,10.6,22.2,,,,,
18,28.2,32,25,,68,0,9.5,12.6,37,,,,,
19,27.4,32,25,,77,0,9.5,10,22.2,,,,,
20,27.3,31,24,,75,0,9.3,9.4,18.3,,,,,
21,26.9,30,25,,77,0,10,7.6,13,,,,,
22,27.3,31,24,,79,0,9.8,6.7,14.4,,,,,
23,28.5,31,23.9,,71,0,9.2,6.1,14.4,,,,,
24,28.5,31,25.5,1015.7,74,0,10,10,22.2,,,,,
25,28.2,31.1,25,,74,0,9,10.4,18.3,,,,,
26,28.2,32,25,,76,0,9,8.9,16.5,,,,,
27,28.8,31,25,,70,0,9,8.3,14.8,,,,,
28,28.2,31,24,,75,0,8.4,8,18,,,,,
29,28.9,32,25,,70,0,9,6.3,14.8,,,,,
30,29.5,32.3,25,,66,0,8.2,10.6,35.9,,,,,
31,29.3,32,25,,64,0,10.1,9.6,18.3,,,,,
