Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.4,4.1,-0.9,1009.6,88,,10,37.6,57.2,,,,,
2,1.2,3.5,-0.4,1011.8,,,6.6,32.4,42.4,,,,,
3,-0.8,0.2,-2,1008.6,80,,9.5,35,42.4,,,,,
4,-1.2,0.2,-2.6,990.4,86,,4,51.3,68.3,,,,,
5,-1.1,-0.4,-2,968.2,95,,1.6,44.6,63,,,,,
6,0.5,3.5,-0.9,961.5,94,,5.3,25.9,42.4,,,,,
7,1.4,5.8,0.2,962.6,94,,7.1,23.5,42.4,,,,,
8,-0.1,1.3,-0.9,982.1,90,,10.5,13.1,27.8,,,,,
9,-0.2,1.9,-0.9,993.2,85,,9.7,13,29.4,,,,,
10,-5.1,3,-10.9,1007.1,76,0,14.3,0.6,11.1,,,,,
11,1.5,3.5,0.2,997.2,79,,12.4,23.5,37,,,,,
12,2.8,3.5,2.4,988.7,94,,9.8,11.7,22.2,,,,,
13,3.1,4.1,2.4,984.2,93,,7.4,23.3,37,,,,,
14,1.7,3.5,-0.9,983.9,91,,7.6,25.6,37,,,,,
15,-2.2,-0.9,-3.1,993.4,87,,6.9,23.2,33.5,,,,,
16,-3.5,-0.9,-6.5,997.2,74,,15.3,13.7,37,,,,,
17,-4.8,1.9,-10.3,1002.7,74,0,22.2,4.1,18.3,,,,,
18,-0.4,1.9,-1.5,1003.6,72,0,15.1,8.9,22.2,,,,,
19,-1.1,0.8,-2.6,997.9,78,,13,1.3,9.4,,,,,
20,-0.9,0.2,-2.6,988.5,79,,13.7,19.4,37,,,,,
21,0.3,1.3,-0.4,984.3,86,,9.7,29.8,42.4,,,,,
22,0.1,1.3,-0.9,984,90,,10,31.7,44.3,,,,,
23,-1.9,3.5,-7,995.8,81,,16.1,9.4,33.5,,,,,
24,-1.7,4.6,-5.3,1005.1,78,0,20.1,2.4,13,,,,,
25,-0.5,2.4,-5.3,1005.7,79,,14.3,17.6,31.3,,,,,
26,2.2,3.5,1.3,1004.9,85,,10.3,26.1,51.9,,,,,
27,0.7,2.4,-0.9,1009.5,86,,9.3,21.5,44.3,,,,,
28,-0.9,1.9,-4.2,1021.9,80,0,15.1,14.1,31.3,,,,,
