Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,4.8,12.2,-2.2,1015.8,58,0,12.6,10.2,18.3,,,,,
5,3.1,5,2.2,1018.2,84,0,8.5,2.8,11.1,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,5.4,15,-2.8,1023.4,61,0,10,0.9,3.5,,,,,
9,,,,,,,,,,,,,,
10,8.1,17.2,-6.1,1004.4,49,0,10.5,10.2,25.9,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,5.3,12.2,-1.1,1018.3,66,0,15,8.3,11.1,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,5.8,11.1,2.2,1012.2,,,15,23.5,50,,,,,
17,4.2,11.1,-1.1,1021.2,68,0,12.6,10.2,18.3,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,6.4,18.9,0,1012.1,67,0,10,2.8,11.1,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,4.6,7.2,2.2,1009.3,52,0.25,10,41.5,64.8,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,7.5,17.2,-1.1,1016.5,60,0,15,7.4,18.3,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
