Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.2,26,16,1002.8,62,0,6,28.3,43.2,,,,,
2,17.1,23,11,1009.2,56,0,6,16.1,25.2,,,,,
3,17.8,25,12,1005.7,73,0.25,5.6,19.3,25.2,,,,,
4,15.2,18,11,1004.9,76,3.05,5.8,35.6,43.2,,,,,
5,14,19,11,1007.3,82,4.06,5.5,27,35.9,,,,,
6,13.9,18,12,1009.1,88,4.06,4.7,14.8,18,,,,,
7,16.9,22,11,1013.3,73,0.25,4.7,10.4,18,,,,,
8,19.3,25,14,1015.2,68,0,5,5.9,10.7,,,,,
9,19.7,26,12,1017.6,61,0,5.3,7.2,10.7,,,,,
10,19.9,26,13,1018.7,58,0,6,13,21.7,,,,,
11,18.4,25,11,1012.7,68,0,5.5,14.4,21.7,,,,,
12,17.6,24,13,1006.8,82,0,4.3,9.8,14.4,,,,,
13,14.3,18,9,1015,62,0,5.8,18.5,28.7,,,,,
14,13.2,21,6,1023.6,57,0,6,5.2,7.2,,,,,
15,15.5,22,7,1020.7,54,0,6,12.2,14.4,,,,,
16,14.6,19,11,1016.2,64,0,6,17,28.7,,,,,
17,12.6,17,8,1017,81,2.03,6,14.4,28.7,,,,,
18,16.8,23,11,1016.8,65,0.51,5.8,9.3,18,,,,,
19,17.4,24,8,1016,65,0,5.3,2.2,10.7,,,,,
20,19.3,27,11,1013.3,58,0,5.5,0,,,,,,
21,17.6,25,10,1011.9,65,0.25,5.3,9.4,21.7,,,,,
22,16.3,22,10,1015.8,62,0,5.1,4.1,10.7,,,,,
23,16.5,22,11,1013.8,76,0.51,5.8,13,21.7,,,,,
24,18.6,25,10,1012,69,51.05,4.5,11.3,18,,,,,
25,16.4,23,12,1010.4,66,19.05,6,8.1,21.7,,,,,
26,15.7,19,14,1002.9,86,13.21,5.3,18,28.7,,,,,
27,14.5,20,10,1007.1,67,0,5.1,10.7,18,,,,,
28,15.4,21,8,1002.7,63,0,6,12.6,21.7,,,,,
29,11.9,13,11,993.7,91,36.07,4.5,36.9,50.4,,,,,
30,12.9,15,11,1001,92,10.67,4.2,22.4,35.9,,,,,
