Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,15,17.9,13.2,,81,,16.3,16.1,27.8,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,12.7,14.3,10.7,,70,0,24,23,27.8,,,,,
6,10.8,12.7,9.1,,96,,5,16.1,18.3,,,,,
7,,,,,,,,,,,,,,
8,8.6,10.7,6.8,,79,0,45.1,17.8,27.8,,,,,
9,9.7,10.8,8.5,,84,,42.5,25.4,33.5,,,,,
10,11.8,14.7,8.8,,84,0,30.7,16.7,27.8,,,,,
11,11,12.3,9.4,,65,0,40.1,27.4,33.5,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,13.2,14,12.4,,84,0,27.2,4.6,7.6,,,,,
16,11.2,13.4,8.7,,85,0,3.5,6.1,11.1,,,,,
17,8.6,10.6,6.9,,94,0,1.6,10.2,18.3,,,,,
18,9.2,9.9,8.8,,90,,8.4,15.7,20.6,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,9.1,11.4,5.8,,74,0,6.6,4.1,9.4,,,,,
22,9.8,10.4,9.1,,84,0,13,20.4,24.1,,,,,
23,,,,,,,,,,,,,,
24,9,10.6,7.6,,84,0,3.5,15.4,25.9,,,,,
25,8.7,10.1,6.9,,89,0,5.5,14.3,18.3,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,7.8,8.8,5.9,,84,0,24,12.6,16.5,,,,,
29,,,,,,,,,,,,,,
30,6.8,8.5,4.4,,80,0,24.5,9.3,18.3,,,,,
31,5.8,6.3,5.3,,89,,6.4,18.5,22.2,,,,,
