Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.8,19,0,,33,0,20,5.9,29.4,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,6,13,-2,,59,0,20,5.6,22.2,,,,,
11,7,15,-1,,55,0,20,5.6,11.1,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,3.5,8,1,,80,,20,0,,,,,,
17,2.2,10,0,,,,31.2,,,,,,,
18,3.8,6,1,,88,,15,1.9,7.6,,,,,
19,5,6,3,,83,,14,0,,,,,,
20,0.3,1,-1,,71,0,20,0,,,,,,
21,,,,,,,,,,,,,,
22,-0.8,3,-7,,58,0,20,0,,,,,,
23,-1.4,4,-4,,74,0,19.6,4.4,14.8,,,,,
24,-2,4,-7,,61,0,20,3.7,18.3,,,,,
25,-3.3,5,-8,,62,0,18.8,5,14.8,,,,,
26,-3.3,5,-8,,60,0,19.6,0.6,3.5,,,,,
27,-3.5,3,-10,,58,0,20,0,,,,,,
28,-2.4,5,-10,,59,0,20,3.7,14.8,,,,,
29,1.5,6,-3,,49,,20,11.1,22.2,,,,,
30,1,8,-3,,56,0,20,3.7,7.6,,,,,
