Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,30.4,32.7,27.7,,74,0,20,12.6,18,,,,,
4,30.3,33.8,28.3,,76,0,20,21.7,25.2,,,,,
5,29.8,32.7,27.9,,71,0,18,19.4,21.7,,,,,
6,30,32.9,28.5,,76,0,20,23.3,25.2,,,,,
7,29.8,32.6,27.3,,76,0,20,24.3,32.4,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,29.8,32.5,28.3,,76,0,20,6.3,14.4,,,,,
15,31.2,33.7,27.6,,,0,20,6.3,10.7,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,27.7,30.7,24.1,,81,0,17.5,16.1,18,,,,,
19,29.9,37.2,27.3,,75,0,20,18.9,25.2,,,,,
20,28.4,31,26.4,,84,0,20,29.6,35.9,,,,,
21,26.9,28.6,23.9,,91,,17.5,26.1,43.2,,,,,
22,27.7,28.9,24.3,,86,4.06,12.6,31.5,35.9,,,,,
23,,,,,,,,,,,,,,
24,28,29.8,24.9,,86,,,15.4,35.9,,,,,
25,29.3,30.5,26.3,,82,0,20,39.6,43.2,,,,,
26,29.1,29.7,28.7,,82,0,20,38.9,50.4,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,28.8,32.5,26.4,,81,0,20,0.9,3.5,,,,,
30,,,,,,,,,,,,,,
