Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.7,19.1,13.2,1024.7,90,2.03,9.2,7,18,,,,,
2,15.5,19,12.6,1026.4,82,3.05,12.4,10.9,21.7,,,,,
3,14.3,18.7,11.1,1025.2,80,0,11.7,6.7,18,,,,,
4,12.8,15.6,10.3,1021.6,85,0,6.3,10.7,18,,,,,
5,13.7,18.4,9.6,1018.9,80,0,5.6,11.5,21.7,,,,,
6,12.8,18.4,8.5,1017.3,80,0,8.7,13,25.2,,,,,
7,12.8,15.4,10.5,1016,86,0,8.5,15.9,25.2,,,,,
8,15.6,21.3,12.5,1015.1,85,0,5.6,11.5,18,,,,,
9,17,24.2,12.6,1012.8,83,0,9.5,8.3,14.4,,,,,
10,15.6,21,11.6,1015.9,87,0,9.5,6.5,14.4,,,,,
11,14.3,17.2,12.1,1014.3,92,0,5.6,9.6,18,,,,,
12,16.4,21.6,11.7,1014.8,85,0,8.7,7,10.7,,,,,
13,14.7,16.6,13.5,1010.2,94,0,5.8,7.6,14.4,,,,,
14,15.9,21.8,11.9,1009.8,79,0,11.3,8.5,18,,,,,
15,13.6,18.2,10.9,1008.8,88,0,10.6,6.5,10.7,,,,,
16,15.8,22.3,12.1,1009.7,82,0,12.2,6.3,10.7,,,,,
17,14.7,17.8,13.1,1013.8,85,11.43,14.3,11.5,21.7,,,,,
18,14.9,19.9,11,1024.3,76,0,17.1,7.2,10.7,,,,,
19,14.8,21.3,10.9,1022.2,82,0,17.1,8.9,18,,,,,
20,16.7,22.5,10.2,1016.7,78,0,14.6,9.4,21.7,,,,,
21,15.7,20.2,13.3,1009.7,86,15.24,12.6,7.2,14.4,,,,,
22,9.2,15.1,7.2,1006.3,67,10.92,11.7,27,35.9,,,,,
23,8.4,9.9,6.2,1010.7,83,1.27,10,18.3,28.7,,,,,
24,8.4,11.3,4.8,1019,75,0,10.3,19.4,32.4,,,,,
25,6.1,9,3.9,1024.5,86,0,9.8,8.5,18,,,,,
26,6.6,10.3,4,1029.5,93,0,4.7,6.5,10.7,,,,,
27,6.2,10.1,3.9,1030.6,89,0,3.9,11.7,21.7,,,,,
28,4.1,9.4,1.5,1026.2,94,0,4.2,10.7,18,,,,,
29,5.4,9.3,1.9,1021.8,83,0,10.3,10.6,18,,,,,
30,6.6,8.2,5.2,1025.7,88,0,7.6,5.4,10.7,,,,,
31,8.7,12.6,5.2,1027.5,82,0,7.9,8.3,14.4,,,,,
