Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.6,15.3,9.4,990.9,71,0,34.9,49.1,57.6,,,,,
2,11.9,12.8,11.3,994.9,73,0,34.9,36.1,46.9,,,,,
3,8.7,12.8,6.4,1005.9,90,,32.7,5.6,10.7,,,,,
4,4.4,11.5,-0.3,1009.7,86,,34.1,6.7,10.7,,,,,
5,2.9,8,-1.4,1017.4,77,0,34.9,5.9,10.7,,,,,
6,3.8,8.3,-0.5,1019.3,74,,34.9,4.8,7.2,,,,,
7,2.8,7.9,-1.3,1013.5,91,,34.1,4.1,7.2,,,,,
8,7.6,9.3,-1.1,1005.2,77,,34.9,22.8,32.4,,,,,
9,9.7,11.6,7.4,1001.2,87,,30.6,19.1,25.2,,,,,
10,10.8,11.6,9.7,1001.2,91,0,34.8,14.6,25.2,,,,,
11,11.4,12.3,8.7,1001.8,91,,30.4,33,43.2,,,,,
12,12.1,12.5,10.6,997,89,,27.4,39.6,46.9,,,,,
13,11.8,12.4,10.8,1008.6,84,0,34.6,31.9,43.2,,,,,
14,10.5,13.9,7.7,1008,92,,24.6,22.8,46.9,,,,,
15,8.1,13.2,7,1019.2,82,0,34.9,14.6,21.7,,,,,
16,11,14.1,7.7,1007.9,89,0,29.3,11.9,21.7,,,,,
17,11.8,14.1,10.9,1007.3,97,,17.5,25.6,43.2,,,,,
18,11.8,12.4,10.8,1012.4,98,,9.7,13,25.2,,,,,
19,12.1,12.5,11.5,1011.1,92,,24.8,20.4,28.7,,,,,
20,11.8,13,10.8,1013.9,95,,21.2,14.8,21.7,,,,,
21,9.7,13,4.1,1019.2,86,,30.7,10.6,25.2,,,,,
22,11.6,12.5,4.1,1015.3,91,,24.9,32,43.2,,,,,
23,11.5,12.5,11.1,1016,86,0,34.9,31.7,43.2,,,,,
24,11.2,12.2,10.5,1017.5,80,0,34.9,20,28.7,,,,,
25,11.6,12.6,10.4,1010.4,92,,16.9,30.2,43.2,,,,,
26,11.3,12.7,9.2,1005.8,90,,16.7,38.9,50.4,,,,,
27,9.1,12.8,5.9,998.4,89,,17.4,29.3,79.1,,,,,
28,6.1,12.2,2,1009.2,79,,32.2,10.6,21.7,,,,,
29,2.2,8,-1.6,1016.6,69,,34.9,8.7,14.4,,,,,
30,2.2,5.8,-2.4,1024.8,69,,34.9,9.8,32.4,,,,,
31,6.8,8.1,1,1016.9,78,,32.2,27.2,43.2,,,,,
