Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.4,11.1,1.7,1013.8,64,0,15.9,30.4,37,59.4,,,,
2,3.3,8.9,-1.1,1020.5,66,0,15.9,20.7,35.2,48.2,,,,
3,3,7.2,-1.1,1015.1,92,27.18,8.4,22.6,31.7,,,,,
4,4.8,8.9,0.6,1017.6,81,5.59,14.3,18.5,24.1,37,,,,
5,4.7,10,1.7,1020.5,68,0.76,15.9,26.7,37,48.2,,,,
6,4.8,9.4,0.6,1017.1,66,0,15.9,26.7,31.7,48.2,,,,
7,6.4,13.9,-1.7,1021.7,69,0,15.9,11.7,25.9,,,,,
8,11.4,17.2,7.8,1019.6,76,0,15.8,22.2,33.5,37,,,,
9,17,25.6,7.2,1010.4,77,0,15.9,35.4,48.2,63,,,,
10,21,25.6,11.7,1011.3,68,0,15.8,38.7,50,66.5,,,,
11,22.6,28.3,16.7,1014.4,70,0,15.9,24.3,37,55.4,,,,
12,23.7,30,16.7,1008.5,73,0,15,29.8,48.2,61.1,,,,
13,16.7,30.6,6.1,1008.4,57,3.81,15.4,20,27.8,40.7,,,,
14,20.9,32.2,6.1,1006.6,52,0,15.9,18.9,29.4,42.4,,,,
15,20.4,32.2,10,1007.1,75,34.04,13.5,27,53.5,70.6,,,,
16,18.8,22.8,15.6,1011.7,82,42.67,15.8,25,29.4,42.4,,,,
17,17.1,22.8,13.3,1016.8,63,25.91,15.9,30.6,38.9,53.5,,,,
18,12.8,19.4,6.7,1025.3,56,0,15.9,23.3,31.7,42.4,,,,
19,11.8,19.4,6.7,1025.2,82,0,14.5,25.4,31.7,44.6,,,,
20,17.2,25,7.8,1018.2,77,0,13.7,28.3,33.5,46.5,,,,
21,21.9,29.4,13.3,1010.7,75,0,13.4,29.4,37,50,,,,
22,24.3,29.4,16.7,1007.8,73,0,15.1,25.2,40.7,,,,,
23,19.2,28.3,17.2,1008.2,89,13.21,11.9,22.8,35.2,44.6,,,,
24,19.7,25,13.3,1015,75,0.25,15.1,13.1,18.7,,,,,
25,20.1,26.1,13.3,1013.2,64,0,15.9,17.2,25.9,35.2,,,,
26,20.8,28.3,13.3,1005.7,72,0,13,13,29.4,,,,,
27,19.1,28.3,15,1012.4,68,1.52,15.8,21.7,25.9,,,,,
28,18.8,25,13.3,1014.1,79,10.67,15.3,16.5,27.8,,,,,
29,20.4,26.7,13.3,1009.9,75,20.57,14.5,14.1,25.9,,,,,
30,20.5,26.7,15,1001.7,76,4.83,15.8,11.9,20.6,,,,,
31,21.1,27.2,15,1002.9,75,22.86,15.4,14.4,33.5,48.2,,,,
