Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.1,18.6,13.3,1014.9,71,0,48.3,18,28.7,,,,,
2,16.7,21.7,12.4,1011.5,80,,47.5,17.6,35.9,,,,,
3,16.6,21.7,13.6,1007.8,85,,41.5,14.4,21.7,,,,,
4,16.3,20.9,13.4,1009.6,94,,22.2,10.2,18,,,,,
5,17.1,19.6,15.2,1015,81,,45.1,16.1,28.7,,,,,
6,17.8,21.8,12.9,1022.9,79,0,45.5,15.4,21.7,,,,,
7,18.4,22.5,15.9,1026.9,89,0,34.3,8.5,18,,,,,
8,19.1,22.5,15.2,1024.1,79,0,44.3,11.1,21.7,,,,,
9,20.2,24.5,15.4,1019.4,74,0,47.5,13,28.7,,,,,
10,19.4,24.5,18,1019.9,70,,46.8,22.8,28.7,,,,,
11,17.1,20.7,16,1023.1,66,0,50.1,28.7,32.4,,,,,
12,16.3,18.1,13.4,1023,57,0,47.2,13.9,21.7,,,,,
13,13.6,18.1,12,1018.4,84,,39.6,14.1,21.7,,,,,
14,16.6,21.4,12.3,1016.1,81,0,41.4,11.3,18,,,,,
15,17.9,20.1,14.1,1014.4,88,0,39.1,14.8,18,,,,,
16,19.8,23.2,16.3,1012.1,82,0,40.2,18.7,28.7,,,,,
17,17.3,23.2,12.1,1013.9,68,0,47.5,17.4,28.7,,,,,
18,16.9,22.1,10.2,1012.3,70,0,40.2,6.7,14.4,,,,,
19,17.4,23.5,10.4,1012.1,73,0,44.7,11.3,21.7,,,,,
20,18.4,24.9,11.6,1014.5,72,0,41.5,9.8,21.7,,,,,
21,20.3,25.7,13.9,1017.1,58,0,43.9,13,21.7,,,,,
22,18.3,24.9,15.4,1012,77,,33.3,20,25.2,,,,,
23,18.6,23.7,15.6,1005,86,,34.9,19.8,32.4,,,,,
24,17.1,21.6,13.4,1004.2,76,,42.8,21.5,35.9,,,,,
25,15.2,21.2,11.5,1005.6,82,,39.4,16.3,25.2,,,,,
26,14.5,19.8,9.6,1003,75,,48.8,13.9,25.2,,,,,
27,14.9,18.6,12.4,1004.5,73,,38.5,15.9,25.2,,,,,
28,15,17.8,10.1,1008.8,68,0,48.9,15.9,25.2,,,,,
29,13.9,18.3,8.6,1009.8,79,,44.7,13.7,32.4,,,,,
30,15.3,19.2,11.9,1005.2,88,,45.2,17.8,28.7,,,,,
31,14.6,18.9,12.5,1007.5,90,,41.7,22.8,32.4,,,,,
