Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.6,27.2,11.6,1020.8,61,2.03,17.7,4.4,14.8,,,,,
2,17.3,27.2,14.4,1017.2,57,0,15.1,8.3,14.8,,,,,
3,21.1,25,15.5,1010.2,46,13.97,16.9,19.6,27.8,47.8,,,,
4,12.8,22.2,4.4,1018,43,0,20.6,9.3,18.3,,,,,
5,13.2,20,10,1011.9,79,20.07,10.1,8.1,18.3,,,,,
6,8.6,15.5,2.2,1014.7,58,0.51,16.7,13,21.9,36.7,,,,
7,6.9,16.7,0.5,1022.4,42,0,22.2,9.8,16.5,,,,,
8,9.8,16.6,7.2,1014.6,69,1.02,11.3,12,18.3,,,,,
9,10.1,16.1,6.6,1012.9,66,6.1,12.4,11.9,18.3,,,,,
10,10.4,16.7,5,1019.7,44,0,15.1,8.3,14.8,,,,,
11,11.8,21.1,2.7,1020,41,0,22.2,5.9,16.5,,,,,
12,13.6,25,3.3,1019.5,47,0,24,6.1,18.3,,,,,
13,18.2,25,13.8,1015.5,56,0,16.3,8.9,18.3,,,,,
14,17.9,23.3,16.1,1014.2,88,5.08,7.7,5.6,13,,,,,
15,19.6,27.8,14.4,1014.8,81,3.05,8,9.1,18.3,,,,,
16,21.1,27.7,17.8,1017.3,79,6.1,8.9,10.6,18.3,,,,,
17,19.8,27.2,16.6,1018.4,81,0,12.1,6.3,18.3,,,,,
18,15.2,21.1,7.2,1022.1,59,25.91,19.5,9.4,18.3,,,,,
19,13.9,21.1,12.2,1019.3,78,0,14.8,7,18.3,,,,,
20,16.9,23.3,12.2,1017.2,84,25.91,14.2,11.5,18.3,,,,,
21,17.4,23.3,13.3,1022.3,72,2.03,13,8.1,18.3,,,,,
22,13.5,19.4,9.4,1026.2,51,0,22,10.4,21.9,,,,,
23,12.2,19.4,4.4,1029.5,39,0,20.8,9.8,18.3,,,,,
24,13.6,22.8,5,1025.1,53,0,18.8,7.4,18.3,,,,,
25,15.4,22.7,8.3,1016.9,80,11.94,7.7,11.9,18.3,,,,,
26,16.5,25.6,13.3,1011.9,85,72.9,7.9,5.2,18.3,33.2,,,,
27,17.2,26.1,14.4,1013.9,81,7.87,9,10,21.9,,,,,
28,16.9,22.7,11.6,1018,65,0,8,11.3,27.8,,,,,
29,14.8,22.2,10,1018.8,75,0,10.3,10.7,21.9,,,,,
30,16.7,23.3,12.2,1022.1,60,1.02,17.4,12.2,21.9,,,,,
