Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.9,35.9,22.9,,60,0,13.4,2.4,5.4,,,,,
2,30.8,35.5,21.8,,61,0,13.4,5.2,7.6,,,,,
3,30.3,35.5,21.8,,65,0,12.6,2.8,5.4,,,,,
4,30.2,34.1,21.6,,62,,,3,7.6,,,,,
5,31.9,35,24,,54,14.48,12.9,3,7.6,,,,,
6,31.6,35,24,,53,0,,3.5,7.6,,,,,
7,32.6,36.1,27.9,,44,0,,2.6,7.6,,,,,
8,32.2,36.4,22,,53,0,12.9,3.7,7.6,,,,,
9,31.4,38,23,,48,0,,4.6,7.6,,,,,
10,32.7,38.1,20.6,,38,0,,3.3,5.4,,,,,
11,32.8,38,21,,41,0,14,4.6,9.4,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,32.2,37,26,,51,0,10.3,3.9,7.6,,,,,
15,32.2,37,24,,47,0,,4.6,7.6,,,,,
16,31.3,37.3,21.3,,51,0,,5.9,16.5,,,,,
17,33.2,38,24,,48,0,12.2,5.6,13,,,,,
18,34.2,39,25,,41,0,,5.7,11.1,,,,,
19,33.8,39,23.4,,40,0,,5.6,13,,,,,
20,34.2,39.3,23.4,,39,0,,4.8,9.4,,,,,
21,34.2,40.2,23,,41,0,13.4,5.7,9.4,,,,,
22,33.7,39.2,23,,43,,12.7,5.4,14.8,,,,,
23,33.1,39,24,,36,0,,6.9,13,,,,,
24,31.1,39.5,23.7,,40,0,,3.7,7.6,,,,,
25,33.4,39,24,,45,0,10,4.8,7.6,,,,,
26,32.7,39.5,23.4,,49,0.25,12.1,5.2,13,,,,,
27,33.3,39.8,23,,45,6.35,12.6,6.3,14.8,,,,,
28,30.1,38.9,23,,60,0,11.9,6.1,14.8,,,,,
29,29.4,38,22.8,,59,6.1,11.9,4.3,9.4,,,,,
30,33.4,39.2,21.6,,37,0,,5,9.4,,,,,
31,33.2,39,23,,41,0,18,6.5,14.8,,,,,
