Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-3.6,1,-9,993.4,94,0,11.7,4.3,14.8,,,,,
2,-2.5,0,-9.4,993.3,90,0,16.1,3.3,11.1,,,,,
3,-2.3,1,-5,993.9,86,0,16.1,3.5,13,,,,,
4,-2.2,1.1,-5.6,997.3,86,,16.1,3.5,9.4,,,,,
5,-1.4,2,-6,1004.0,82,,15.8,3.1,9.4,,,,,
6,-5.9,1.7,-12.2,1002.5,84,0,16.1,5.4,16.5,,,,,
7,-9.3,-1.7,-14.4,996.9,85,0,16.1,2,7.6,,,,,
8,-9.3,-1.7,-14.4,991.0,85,0,16.1,2.6,7.6,,,,,
9,-5.9,-0.6,-14.4,993.0,77,0,16.1,5,11.1,,,,,
10,-5.4,-0.6,-11.1,993.0,81,0,16.1,4.1,9.4,,,,,
11,-2.2,1.7,-11.1,983.9,82,0,16.1,3.9,11.1,,,,,
12,-2.9,3.3,-11.1,986.8,84,0,15.9,3.7,13,38.9,,,,
13,-4.6,2.2,-11.1,982.3,79,,16.1,3.1,11.1,,,,,
14,-11.2,-2,-17,989.0,85,0,15,2.8,9.4,,,,,
15,-10.6,-5.6,-18.3,990.8,80,0,16.1,4.1,9.4,,,,,
16,-5.3,-2.8,-16.1,993.7,73,,15.8,5.2,11.1,,,,,
17,-4.1,-2,-8,995.4,80,0,16.1,5.2,9.4,,,,,
18,-4,4.4,-7.8,991.4,82,0,16.1,3.9,9.4,,,,,
19,-2,4.4,-8.9,987.5,76,0,16.1,4.4,11.1,,,,,
20,-3.6,1.1,-8.9,979.6,75,0,16.1,4.6,13,,,,,
21,-3.8,-1,-7,975.9,77,0,16.1,3,11.1,,,,,
22,-2.5,1.1,-8.3,983.7,73,0,16.1,3,9.4,,,,,
23,-2.6,1,-8,990.9,77,0,16.1,3,9.4,,,,,
24,0,6.1,-7.8,983.7,,,15.8,5.9,18.3,,,,,
25,0.1,6.1,-6.1,991.7,82,0,15.6,4.3,11.1,,,,,
26,-2.3,2.2,-8.3,1006.4,91,2.03,12.2,2,11.1,,,,,
27,-2.3,1.1,-8.3,1014.4,90,3.05,12.7,4.8,13,,,,,
28,-7.6,0,-18,1015.3,82,0,15.8,5.2,11.1,,,,,
