Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,21.2,13.8,1018.0,80,0,18,8.1,11.1,22.2,,,,
2,21.3,26.6,15.4,1022.8,68,0,13.7,9.4,11.1,,,,,
3,17.4,24.2,10.2,1021.3,68,0,18.8,2.8,3.5,,,,,
4,22.2,30.2,10.2,1016.4,52,0,18,3,7.6,,,,,
5,21.4,29.2,12.4,1016.7,62,0,17.2,5.9,9.4,20.6,,,,
6,23.1,30.2,12.2,1017.5,60,0,19.2,1.9,5.4,,,,,
7,22.9,29,14.6,1018.4,52,0,20,4.1,7.6,,,,,
8,23.3,31.2,13,1019.5,45,0,23,2.6,5.4,,,,,
9,22.1,27,14.4,1016.5,51,0,22.5,10.6,16.5,25.9,,,,
10,20.2,23.8,14.2,1015.8,61,0,18.8,18,27.8,29.4,,,,
11,18.5,20.5,16,1007.8,85,4.06,8.9,17,22.2,37,,,,
12,14.2,17.6,11.8,1006.8,75,1.78,17.1,10.7,14.8,25.9,,,,
13,14.3,18.8,8.2,1015.9,63,0,18,10.4,11.1,,,,,
14,,,,,,,,,,,,,,
15,15.2,18.6,11.8,1014.5,88,0.76,12.6,5.9,9.4,16.5,,,,
16,16.2,21,11.2,1019.7,76,0,13.8,5.9,7.6,,,,,
17,18.1,24.4,9,1025.2,63,0,21.2,2.2,3.5,,,,,
18,,,,,,,,,,,,,,
19,18.9,24.5,13,1021.0,71,0,12.6,4.1,7.6,,,,,
20,16.9,18.8,16,1014.2,90,3.05,14.6,9.4,11.1,,,,,
21,13.4,18.1,8.2,1016.7,62,0,17.5,10,13,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,19.3,23.4,12,1014.7,65,0,17.5,6.5,9.4,,,,,
25,19.2,23.2,12.4,1017.8,68,0,17.5,4.1,5.4,,,,,
26,15.2,17,12.8,1021.2,87,0,10.1,5.2,7.6,,,,,
27,17.6,25.2,11.3,1022.6,76,0,11.1,2.2,5.4,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,13.5,18.2,7.3,1020.4,77,0,17.2,7,11.1,,,,,
31,13.4,17.4,10,1018.6,76,3.05,14.2,7.8,11.1,22.2,,,,
