Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.1,31,18.6,1012.6,76,10.92,17.1,8,14.8,,,,,
2,29.7,34,19.2,1010.9,72,0,13.7,2,9.4,,,,,
3,28.6,33,20.2,1011.7,81,0,13.7,4.8,27.8,,,,,
4,28.5,31,21,1012.6,83,20.07,12.9,13,22.2,,,,,
5,29.9,33,25,1011.3,75,0,14.5,13.3,25.9,,,,,
6,30.8,33,20.5,1009.8,70,0,14.8,19.6,27.8,,,,,
7,29.4,32,21.8,1009.6,77,0,17.4,21.5,29.4,,,,,
8,25.8,29,21,1012.1,91,0,13.8,6.5,14.8,,,,,
9,28.2,33,17.5,1012.6,71,0,14.6,0,,,,,,
10,28.9,32.8,23,1010.9,77,0,14,10.2,22.2,,,,,
11,25.4,28,23,1011.4,96,0,6.1,2.8,11.1,,,,,
12,21.6,23,21,1015.5,94,27.94,8.2,10,14.8,,,,,
13,23.3,25,16.5,1016.6,83,7.11,17.4,8.9,14.8,,,,,
14,25.3,28,17.5,1013.7,83,0,16.9,3.5,11.1,,,,,
15,22.6,23,18,1014.4,95,10.92,4.8,11.1,18.3,,,,,
16,23.1,25,17,1014.4,90,26.92,6,8.9,14.8,,,,,
17,27.1,29,18.2,1013.2,77,1.02,18.3,3.7,11.1,,,,,
18,30.2,34,17.5,1011.4,69,0,17.7,3.7,9.4,,,,,
19,26.4,30,20.8,1014.0,89,0.25,11.6,6.7,27.8,,,,,
20,29.1,33,17.5,1012.8,76,2.03,13.8,6.1,13,,,,,
21,30.2,34,20.4,1010.9,76,0,17.1,11.5,22.2,,,,,
22,30.3,33,20.2,1009.3,68,0,17.7,22.6,33.5,51.9,,,,
23,29.2,32,20.5,1011.3,78,0,18.3,16.5,29.4,48.2,,,,
24,29.6,32,20,1012.0,79,7.11,18.3,15.7,25.9,,,,,
25,28.3,31,20.2,1014.0,82,0,15.9,8.7,18.3,,,,,
26,26.1,28,24,1016.3,81,0,10.8,9.1,14.8,,,,,
27,28.1,32,20,1011.4,71,0,13.7,5.4,13,,,,,
28,29.6,34,22,1011.4,73,0,9.7,4.1,11.1,,,,,
29,27.3,31,21.2,1013.0,86,0,12.7,1.9,18.3,,,,,
30,29.5,32,27,1012.1,77,0,9.5,8.7,11.1,,,,,
31,26.7,32,20.6,1013.2,86,2.03,11.6,0,,,,,,
