Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,22.8,27.4,16,,53,0,,9.8,24.1,,,,,
6,21,26,16,,58,0,,9.4,14.8,,,,,
7,21.6,24.2,17,,55,0,13.7,18.3,24.1,,,,,
8,21.2,24,17,,56,0,,20.2,31.7,,,,,
9,22.3,25,18,,62,0,12.6,19.8,25.9,37,,,,
10,,,,,,,,,,,,,,
11,21.2,24,18,,52,0,,20.7,25.9,,,,,
12,23,25,17,,41,0,,21.3,29.4,,,,,
13,23.4,27,17,,42,0,,18.3,24.1,,,,,
14,26.3,31,20,,45,0,,9.8,20.6,,,,,
15,26.4,31,21,,47,0,,10.6,22.2,,,,,
16,23.7,27.2,20,,49,0,11.6,14.8,25.2,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,17.9,19,16.8,,60,0,10.3,17.4,25.2,,,,,
20,16.3,18,13,,69,3.05,10.6,23.3,33.5,,,,,
21,14.6,17,11,,70,20.07,10.6,23.2,32.4,,,,,
22,17.9,20,15,,64,3.05,11.3,20.4,28.7,,,,,
23,18,20,15,,60,0.51,11.6,15.4,22.2,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,18.2,20,15,,53,0,11.6,19.1,25.9,,,,,
27,18.7,21,15,,62,0,10.9,14.3,21.7,,,,,
28,19.7,21,17,,66,0,10.6,15.2,18.3,,,,,
29,,,,,,,,,,,,,,
30,20.3,23,16,,60,0,11.9,20.7,25.9,,,,,
31,,,,,,,,,,,,,,
