Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.9,17.2,5,1014.5,83,0,43,7.6,10.7,,,,,
2,15.9,20.8,10.7,1013.2,77,0,42.5,9.6,14.4,,,,,
3,14.7,18.9,11.7,1010.7,90,0,28.8,8.3,18,,,,,
4,12.8,14.3,10.7,1006.2,87,1.02,28,11.5,18,,,,,
5,7.7,12,4,1001.7,96,12.19,10,12.6,28.7,,,,,
6,4.8,7.6,3.9,1013.2,79,0.76,,14.8,18,,,,,
7,6.1,9.6,2.8,1007.4,82,4.06,37.5,16.1,25.2,,,,,
8,3.6,5.6,2.2,1009.5,91,9.14,6,29.6,35.9,,,,,
9,5.8,7,3.4,1012.2,90,6.6,10.9,21.9,32.4,,,,,
10,9.8,12.2,5.7,1019.3,86,0,6,20,28.7,,,,,
11,11.4,15,8.8,1022.7,79,0,28.3,13,21.7,,,,,
12,8.4,11,4.2,1025.4,86,0,15.9,5.7,10.7,,,,,
13,4.8,9.5,3,1026.6,86,0,,5.2,10.7,,,,,
14,3.4,7.9,-0.4,1029.5,81,0,34,5.2,10.7,,,,,
15,4,8.8,0.4,1032.0,83,0,33,5,10.7,,,,,
16,2.8,5.2,0.2,1031.6,81,0,17.5,4.8,7.2,,,,,
17,2.1,6.1,-1.5,1030.0,76,0,28.6,6.7,10.7,,,,,
18,5,10.6,0.6,1019.0,50,0,29.1,11.9,18,,,,,
19,3.6,8.9,0.3,1010.4,72,0,29.1,7.6,18,,,,,
20,2.1,3.9,0,1002.2,98,0,2.1,5,10.7,,,,,
21,4.1,7.2,2.2,1006.3,89,0,14.2,14.6,28.7,,,,,
22,2.7,4.6,1.6,1014.3,87,0,12.1,5.9,14.4,,,,,
23,-1,1.4,-3.4,1011.7,96,3.05,3.5,8.1,10.7,,,,,
24,-3.8,-1.9,-4.8,1018.0,90,19.56,12.6,7.4,14.4,,,,,
25,-1.4,1.4,-4.5,1022.3,71,0,34.9,13.5,18,,,,,
26,1.3,4.4,-0.6,1017.4,65,0,,12.8,21.7,,,,,
27,0.8,3.6,-2.2,1020.8,84,0,40.1,8,14.4,,,,,
28,1.3,5.5,-2.5,1021.6,78,0,41,10.9,21.7,,,,,
29,0.4,4,-2,1008.5,89,0,34.9,9.8,21.7,,,,,
30,4.4,7,0,996.8,86,0,29.9,8.3,18,,,,,
31,7.8,14.7,0.8,994.9,62,0,,15.9,39.6,,,,,
