Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,22,14,1016.9,85,2.03,4.3,11.5,28.7,,,,,
2,14.6,20.7,8,1022.1,65,0,13.5,8.1,25.2,,,,,
3,17.3,22.3,8.1,1017.2,50,0,13.4,10.7,18,,,,,
4,13.5,18,8,1022.9,33,0,17.1,17.4,28.7,64.8,,,,
5,11,16.1,4,1028.8,36,0,16.3,9.4,25.2,35.9,,,,
6,11.9,18.5,4.7,1023.6,52,0,10.9,5.6,14.4,,,,,
7,15.1,21.4,6.3,1019.5,61,0,6.3,6.3,14.4,,,,,
8,16.6,22.6,10,1022.3,47,0,12.1,7.4,18,,,,,
9,15.5,20,10.4,1019.2,81,0,5.6,4.4,10.7,,,,,
10,15.7,19,11.5,1017.2,86,0,2.4,5.9,10.7,,,,,
11,16.4,20.1,12.9,1017.8,84,0,3.4,5.6,10.7,,,,,
12,18.4,22,13.4,1017.7,85,0,1.9,4.1,10.7,,,,,
13,16.1,18.1,13,1012.0,96,3.05,3.5,5.9,14.4,,,,,
14,16.3,20.9,10.2,1013.9,59,0,15.3,11.5,28.7,,,,,
15,15.3,21.8,8.9,1019.1,58,0,16.3,6.3,10.7,,,,,
16,16.2,20,9.7,1019.6,70,0,7.2,8.1,21.7,,,,,
17,17.3,23,11,1022.7,50,2.03,16.3,13.7,25.2,,,,,
18,14.6,20.4,8.4,1027.9,59,0,12.6,5.6,10.7,,,,,
19,14.2,19.4,7.6,1026.2,65,0,8,3.7,10.7,,,,,
20,13.4,17,9.3,1022.8,74,0,4.3,4.1,10.7,,,,,
21,15.8,21.2,8.1,1020.4,66,0,5.1,6.3,14.4,,,,,
22,16.4,20.2,10.7,1022.0,67,0,4.3,7,28.7,,,,,
23,15.4,19,10,1025.0,29,0,17.1,19.6,32.4,46.9,,,,
24,14.1,20,6,1025.8,43,0,15.8,12.8,28.7,,,,,
25,15.1,23,6.4,1022.1,44,0,10.3,8,18,,,,,
26,15.6,21.1,7.6,1025.4,56,0,11.1,5.9,14.4,,,,,
27,12.1,15.8,7.8,1021.7,80,0,7.6,1.9,7.2,,,,,
28,12.9,18.2,7.3,1016.3,73,0,3.9,7.8,28.7,,,,,
29,12.6,17.5,6,1016.2,22,0,13.2,14.4,32.4,57.6,,,,
30,9.4,15.8,1,1015.5,22,0,14.6,26.5,50.4,86.3,,,,
31,1.8,5.3,-0.8,1025.8,18,0,18.3,34.1,64.8,86.3,,,,
