Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.4,32,25,,85,0,9.8,8.1,14.4,,,,,
2,28.1,32.8,25,1012.7,83,0,12.7,8.3,14.4,,,,,
3,27.8,32,25,1012,83,0,13.5,5.9,18,,,,,
4,28.3,32.6,24,1013.3,77,0,12.2,7,14.4,,,,,
5,24.6,27.3,22,1015,83,19.05,10,13,21.7,,,,,
6,25.4,29.1,23,,76,0,9.5,9.4,18,,,,,
7,25.5,29.3,23.3,1014.2,75,0,12.6,9.6,21.7,,,,,
8,25.5,29,21.9,,72,0,10,9.8,28.7,,,,,
9,25.4,29,22.9,,76,0,10.5,4.6,10.7,,,,,
10,26.3,31,22.9,,78,0,6.9,6.9,18,,,,,
11,26.2,29.5,24,1012.7,82,0,7.2,6.5,10.7,,,,,
12,23.6,27.6,20.4,1016.2,68,0,10.3,15.7,25.2,,,,,
13,21,25,20,1017.6,69,0,13,9.8,18,,,,,
14,20.8,24,19,,76,0,10.9,9.6,14.4,,,,,
15,21.1,28.2,19,1014.6,75,0,13,11.9,21.7,,,,,
16,22.6,28.2,19,,72,0,10.6,7.8,14.4,,,,,
17,20.7,27,17,,80,0,7.4,10.2,14.4,,,,,
18,22.4,28,18,,73,0,10.8,7,14.4,,,,,
19,22.3,29.1,18,1017.2,68,0,8.9,4.8,7.2,,,,,
20,22.8,29.2,17,,61,0,8.9,4.4,7.2,,,,,
21,23.8,29.1,18.7,1014.6,66,0,9.7,3.3,14.4,,,,,
22,24.1,29.2,19,,73,0,7.7,5.2,10.7,,,,,
23,24.7,29,21,,72,0,7.2,5.6,10.7,,,,,
24,25.3,28,20,,62,0,7.9,8.1,18,,,,,
25,23.4,27,18,,62,0,9.5,5.6,21.7,,,,,
26,23.1,28,18,,65,0,9.8,6.5,14.4,,,,,
27,24.9,29.1,19.7,1018.3,56,0,12.1,8.7,14.4,,,,,
28,25.1,30,21,,53,0,9.7,8,18,,,,,
29,25,30,21.8,,67,0,7.7,5.2,14.4,,,,,
30,24,28.1,21,,73,0,7.2,5.9,14.4,,,,,
31,24.4,28,20,,71,0,7.9,4.8,10.7,,,,,
