Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.6,6.2,0.8,1020.4,90,0,20,15.9,24.1,,,,,
2,6.1,10,-0.5,1021.9,,0,10,12.2,66.5,,,,,
3,0.8,8,-1,1013.4,100,0,10.8,21.9,37,,,,,
4,1.6,3.2,-0.2,,,0.51,9.5,10.9,33.5,,,,,
5,1.9,4,-0.4,1001.9,86,0,11.4,10.2,27.8,,,,,
6,3.1,6.3,0,1008.4,89,2.03,10.5,13.7,20.6,,,,,
7,5.4,7,3.4,1007,76,0.25,19,12.6,20.6,,,,,
8,7.9,9,4,,,2.03,12.4,29.8,59.4,79.5,,,,
9,9.7,17,3.4,1009.3,54,0,18,39.1,59.4,79.5,,,,
10,6.6,9,5,1011.8,88,0,17.9,10.9,18.3,,,,,
11,5,9,3,,,1.02,13.7,22.6,57.6,90.7,,,,
12,3.8,5.6,3,998.6,,2.03,14.8,24.8,42.4,55.4,,,,
13,2.2,3.4,1,999.7,,1.02,11.3,18.1,48.2,,,,,
14,1.2,2.8,0.6,1005.3,99,3.56,10,35.6,64.8,87,,,,
15,-0.1,1.6,-1,1006,,16,1.9,29.1,48.2,64.8,,,,
16,0.7,3,-1,1003,94,0.51,10.8,16.1,33.5,,,,,
17,1.3,3,-1,,,3.56,9.8,15.6,37,,,,,
18,2.5,5,0,1000.3,79,0,16.3,20.6,37,,,,,
19,0.9,3.8,0,1008.1,86,0,14,13.7,27.8,,,,,
20,3,7,0,1009.9,83,0,15.4,9.8,18.3,,,,,
21,6.4,9,2.9,999.1,60,0,20,18.1,29.4,,,,,
22,5.4,9,1.6,1006.7,83,0,17.7,15.2,25.9,,,,,
23,6.2,7.4,4,1003.1,81,0,17.1,20.9,29.4,,,,,
24,5.6,10,1.6,1003.2,79,0,13.5,16.7,38.9,,,,,
25,2.1,5.8,1,1000.5,100,0,11.1,25.7,35.2,,,,,
26,4.8,8,2.4,1017.9,84,0.51,13.4,13,18.3,,,,,
27,8.3,11,4.2,,,0,14.5,7.6,29.4,,,,,
28,8.7,13.6,5.6,,,0,18,15.2,31.3,,,,,
29,6.4,10.6,4.2,,,0,14,15.4,27.8,,,,,
30,4.3,8,0.8,,,0,11.1,10.7,16.5,,,,,
