Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.4,16.5,10.8,1003.6,83,0.51,19.8,29.6,44.3,64.8,,,,
2,9.2,12.2,5.6,1017.5,76,0,21.9,20.4,33.5,,,,,
3,9.7,14.2,5.3,1028.1,87,0,12.4,16.3,22.2,,,,,
4,9.7,12.8,6.2,1021.2,83,0,12.2,20.4,31.3,,,,,
5,9.7,11.5,7.4,998.4,83,6.1,14.8,32,42.4,,,,,
6,7.2,10.5,5.1,1009.3,71,0.76,21.4,28.7,42.4,,,,,
7,6.6,10.4,2,1026.0,87,0,11.7,14.4,16.5,,,,,
8,10.3,12.1,8.1,1031.3,90,0,11.7,11.9,16.5,,,,,
9,8.4,11.4,5.3,1038.9,92,0,9.3,14.6,24.1,,,,,
10,7.7,9.7,5,1040.0,91,0,8.9,23.3,29.4,,,,,
11,8.2,10,5.8,1037.7,93,0,13,21.9,27.8,,,,,
12,6.7,9.8,2.4,1031.9,90,0.51,7.1,11.5,16.5,,,,,
13,6.8,9.7,1.6,1027.2,95,0,7.6,15,25.9,,,,,
14,7.9,9.7,6.7,1023.0,85,0,12.2,20.4,33.5,,,,,
15,6.3,9.9,3.7,1023.0,79,0,17.2,8.7,14.8,,,,,
16,5.1,7.9,2.7,1015.8,86,0.51,13.5,17.8,27.8,,,,,
17,2.4,5.4,0.3,1016.6,75,0,20,20.2,31.3,,,,,
18,2.9,5.1,-0.4,1012.0,77,0,18.8,24.4,37,,,,,
19,4.3,7.4,1.8,1020.1,84,0.76,20.1,27.4,38.9,,,,,
20,3.7,5.6,2.3,1024.0,86,1.78,16.1,23,33.5,,,,,
21,3.6,6.3,1.5,1020.1,85,0,11.1,12.6,18.3,,,,,
22,5.2,8.2,3.1,1014.9,86,1.02,11.6,17.4,22.2,,,,,
23,7.2,10.2,2.3,1020.0,90,0,7.2,16.1,20.6,,,,,
24,10.8,12.7,7.9,1021.0,83,0,12.1,27.6,38.9,,,,,
25,10.9,12.4,9,1023.3,86,0.51,16.1,23.2,35.2,,,,,
26,10.3,11.2,8.4,1016.9,81,0,16.6,33.2,50,,,,,
27,7.4,8.7,4.8,1018.4,87,5.08,17.1,18.9,33.5,,,,,
28,11.3,12.5,6.6,1012.0,77,0,13,38.7,48.2,,,,,
29,8.1,12.3,2.2,1018.1,88,3.05,13.4,8.7,37,,,,,
30,2.3,5.1,0.8,1026.3,89,0,12.6,17.2,25.9,,,,,
