Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.1,30.7,21.7,1012.8,78,0,,12.2,25.2,,,,,
2,26.6,30.7,22.7,1014.1,76,0,,19.4,25.2,,,,,
3,27.4,31.3,23.9,1015.6,76,0,,19.4,28.7,,,,,
4,27.1,30,24.9,1015.6,71,0,,36.7,53.9,,,,,
5,27.6,32,24.9,1014.4,66,0,,44.3,61.1,,,,,
6,27.1,31.4,24.1,1012.8,72,0,,28.2,57.6,,,,,
7,26.1,30.9,21.7,1012.0,76,0,,16.1,25.2,,,,,
8,25.1,28.7,21.5,1012.3,81,0,,13.1,21.7,,,,,
9,26.4,29.8,21.1,1014.4,77,0,,21.7,28.7,,,,,
10,27.2,29.8,23.3,1017.2,73,0,,30.6,39.6,,,,,
11,27.5,31.4,25.3,1016.7,72,0,,29.4,35.9,,,,,
12,27.7,32,24.6,1015.0,71,0,,27.6,35.9,,,,,
13,28.1,31.1,24.3,1015.2,68,0,,30.4,46.9,,,,,
14,28.1,31.9,25.1,1016.2,70,0,,29.4,39.6,,,,,
15,27.7,31.3,24.9,1016.3,69,0,,29.4,46.9,,,,,
16,26.9,32,24.3,1015.7,71,0,,28.2,43.2,,,,,
17,27.6,31.2,25,1015.5,69,0,,27.6,46.9,,,,,
18,26.4,32.4,23.1,1014.5,72,0,,23.3,35.9,,,,,
19,26.9,32.3,22.4,1013.3,68,0,,22.8,43.2,,,,,
20,26.2,32.2,24,1012.9,70,0,,29.4,39.6,,,,,
21,27.2,32.5,23.6,1011.0,70,0,,35.2,57.6,,,,,
22,26.6,32.7,24.2,1008.3,75,0,,38.3,64.8,,,,,
23,26.2,30.7,24.5,1009.2,75,0,,31.7,35.9,,,,,
24,27.5,30.8,23.8,1010.7,75,0,,34.8,43.2,,,,,
25,27.5,31.5,24.7,1011.3,74,0,,24.6,39.6,,,,,
26,22,31.7,10.3,1010.7,98,0,,15.2,28.7,,,,,
27,25,28.9,21.6,1010.4,84,0,,11.9,18,,,,,
28,25.9,29.9,21.4,1011.2,79,0,,11.5,21.7,,,,,
