Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.7,8.6,1.9,1015.0,71,0.51,27.8,20.2,37,,,,,
2,8.2,8.9,7.7,1014.1,69,0,19.5,46.7,66.5,72.2,,,,
3,7.4,8.4,6.7,1002.7,82,7.11,7.1,69.3,75.9,103.5,,,,
4,9.9,10.9,8.3,1008.5,89,4.57,9.2,38.7,55.4,74.1,,,,
5,10.2,11.3,9.6,1010.9,88,1.02,12.2,30,46.5,,,,,
6,9.2,11.3,6.4,997.3,83,6.1,19.2,28,44.3,,,,,
7,5.5,9.5,2.4,1002.0,83,3.05,25.4,12,16.5,,,,,
8,7,8.9,1.8,1002.4,77,0.51,29.6,20.6,29.4,,,,,
9,4.6,7.1,2,1005.6,87,3.05,24.8,4.3,13,,,,,
10,6.7,8.6,1.5,999.5,79,4.06,16.7,38.5,64.8,77.8,,,,
11,7.2,8.4,6.3,992.5,90,9.14,6,52.8,63,87,,,,
12,6.4,7.8,3.2,991.0,82,11.94,17.1,20,40.7,,,,,
13,6.3,7.4,4.8,992.5,79,1.78,22,13.3,20.6,,,,,
14,6.1,7.2,4.7,995.0,67,0.51,26.1,22.8,29.4,,,,,
15,6.1,6.7,5,996.3,64,0,25.1,29.8,33.5,,,,,
16,5.7,6.9,2.8,1004.7,66,0,25.3,26.9,35.2,,,,,
17,1.7,6,-1.6,1008.6,82,0.51,44.9,6.5,18.3,,,,,
18,2.4,6,-3.6,1014.3,72,0,60,9.6,24.1,,,,,
19,6.1,7.3,4.4,1017.8,63,0,60,28,35.2,,,,,
20,6.2,6.8,5.4,1011.7,67,0,60,43.3,50,66.5,,,,
21,5.9,6.7,4.9,1004.2,72,2.03,60,51.3,57.2,74.1,,,,
22,5.9,7.2,4.2,1001.8,86,6.1,58.1,51.5,55.4,77.8,,,,
23,6.4,7.3,5.3,1006.6,86,7.11,60,48.5,55.4,70.6,,,,
24,7.5,8.1,6.8,1009.4,85,1.02,59.5,37,44.3,,,,,
25,7,8.3,6.1,1007.8,83,1.02,60,20,25.9,,,,,
26,8.4,10,6.9,1007.3,89,2.03,44.9,22.2,37,,,,,
27,8.9,9.4,7.8,1006.2,87,0.51,11.6,43.7,51.9,66.5,,,,
28,9.1,9.5,8.5,1003.9,88,2.54,8.9,44.1,55.4,79.5,,,,
29,8.2,8.9,7.2,1012.8,91,2.54,11.7,39.1,44.3,,,,,
30,7.9,8.8,7.3,1014.7,90,3.81,11.9,50.6,59.1,79.5,,,,
