Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.6,21.9,18.6,1008.6,92,7.87,6.9,8.7,14.4,,,,,
2,22.6,27.3,18.2,1005.1,82,0,7.9,6.1,10.7,,,,,
3,23.3,28.3,17.9,1008.5,61,0,19.8,7.8,14.4,,,,,
4,26.2,34.1,18.5,1007.7,46,0,21.4,6.3,14.4,,,,,
5,27.9,35.8,19.3,1003.9,43,0,20.6,13.9,21.7,,,,,
6,22.1,25.1,17.3,1006.8,72,0,15.8,6.7,14.4,,,,,
7,24.7,30.4,17.2,1006.6,60,0,14.5,8.7,10.7,,,,,
8,22.2,26.1,19,1006.5,72,0,13.7,5.2,10.7,,,,,
9,24.6,30.7,18.5,1005.5,55,0,12.1,5.7,7.2,,,,,
10,24.2,30,18.9,1008.8,60,0,12.6,5.9,7.2,,,,,
11,26.6,32.1,18.5,1010.2,48,0,21.4,5.2,14.4,,,,,
12,27.3,33.1,21.3,1009.1,48,0,17.9,5.2,14.4,,,,,
13,27.8,34.4,21.4,1007.9,47,0,14.6,8.7,14.4,,,,,
14,24.6,29,21.3,1007.7,70,0,12.4,7.2,10.7,,,,,
15,26.6,34,21.1,1004.1,64,0,10.3,9.3,14.4,,,,,
16,23.2,27.7,19.1,1002.8,79,33.02,9,11.9,18,,,,,
17,19.2,21.7,17.5,999.1,93,76.96,10.6,9.8,14.4,,,,,
18,21.6,25.7,17.1,999.9,80,1.02,16.9,4.8,7.2,,,,,
19,28.5,36.5,18.7,1000.3,45,0,18.7,6.1,14.4,,,,,
20,24.9,30.5,21.1,1003.1,69,0,10.5,10.7,18,,,,,
21,24.6,29.7,20.6,1002.6,70,6.1,11.4,7.8,10.7,,,,,
22,25.9,32.1,20.3,999.4,63,0,11.3,4.1,7.2,,,,,
23,27.5,33.1,21.4,996.9,66,0,13.7,4.6,10.7,,,,,
24,26.6,31.1,20.3,997.0,53,0,19,8.7,21.7,,,,,
25,27.8,32.7,20.1,1001.0,46,0,21.4,6.7,14.4,,,,,
26,23.9,32.3,18.4,1003.0,62,14.99,18.8,6.7,10.7,75.6,,,,
27,25.2,30.3,17.8,1003.9,59,0,19,5.2,7.2,,,,,
28,27.4,33.5,21,1000.9,55,41.91,14.6,10.2,18,61.1,,,,
29,23.1,26.2,20.5,1003.1,84,0.51,13.8,3.1,7.2,,,,,
30,22.1,25.7,18.3,1003.6,72,24.89,14.8,7.2,10.7,,,,,
