Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.6,20.1,7.4,1010.7,73,0.51,50.1,8.3,16.5,,,,,
2,16.1,20.5,12.8,1007.3,57,0,,10.9,18.3,,,,,
3,14.9,20.5,7.4,1007.2,68,0,,5.6,11.1,,,,,
4,12.9,14.5,11.6,1000.0,89,10.92,20,4.1,11.1,,,,,
5,10.7,17.9,6.1,1006.7,73,0,,3,7.6,,,,,
6,12.2,19.6,4.8,1012.5,67,0,,4.3,9.4,,,,,
7,14.9,21.6,10.1,1020.6,72,0,,3.1,5.4,,,,,
8,18.1,24.3,7.8,1026.5,53,0,,5.7,13,,,,,
9,16.7,24.1,8.5,1026.6,65,0,,3.3,7.6,,,,,
10,18.4,25.7,10.9,1021.3,64,0,,3,5.4,,,,,
11,17.4,26.8,10.9,1018.4,69,0,,3.3,5.4,,,,,
12,15.8,21.6,11.6,1018.1,83,0,,2.8,5.4,,,,,
13,18.5,28.4,13.2,1018.6,79,3.05,27.5,4.6,5.4,,,,,
14,16.1,22,11.4,1020.8,64,2.03,,3.3,9.4,,,,,
15,13.2,21,7.7,1017.5,69,0,,7.2,11.1,,,,,
16,11.4,19.1,6.9,1016.7,77,0,,5.9,13,,,,,
17,10,14.9,5.8,1017.7,86,1.02,,5.7,14.8,,,,,
18,11.3,13.9,8.6,1019.6,90,0.25,,5.9,9.4,,,,,
19,12.4,14.5,10.5,1016.9,96,5.08,,6.1,9.4,,,,,
20,16.6,23.9,10.6,1015.0,70,0,,6.1,9.4,,,,,
21,15,22,10,1014.0,81,0,,3.5,5.4,,,,,
22,13.8,18,10.6,1014.7,72,0,,4.4,9.4,,,,,
23,12.6,18,6.8,1016.1,67,0,,3.5,5.4,,,,,
24,11.9,14.3,10.2,1014.4,72,0,,3.3,7.6,,,,,
25,12,14.6,10.1,1010.3,92,5.08,16.3,3.1,7.6,,,,,
26,15.3,22.1,9,1008.2,73,0,,3.3,5.4,,,,,
27,17.5,24.5,9.4,1010.9,66,0,29.9,5,11.1,,,,,
28,18.2,24.8,10.8,1012.4,67,0,,5.6,13,,,,,
29,17.5,23.3,12.9,1011.2,83,0.51,,2.8,7.6,,,,,
30,18.1,24.8,13,1010.9,70,0,,5,13,,,,,
31,19.4,26.1,11.7,1011.0,63,0,29.9,5.7,11.1,,,,,
