Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.6,31,19,1012.5,71,0,13.5,4.4,9.4,,,,,
2,27.2,32,21,1012.4,76,0,17.5,8.9,18.3,,,,,
3,26.2,29,25,1012,81,0,17.5,18.5,24.1,,,,,
4,26.2,32,22,1010.9,87,0,15.9,15.7,22.2,,,,,
5,24.8,32,10,1008.1,79,0,15.9,19.6,24.1,,,,,
6,27.2,32,22,1011.5,80,0,18,14.1,22.2,,,,,
7,27,31,21,1011.3,77,0,16.7,10.4,16.5,,,,,
8,28.2,32,25,1010.6,73,0,20,15.6,18.3,,,,,
9,26,31,21,1010.5,78,0,15.9,14.8,24.1,,,,,
10,27.3,29,20,1011.1,71,0,17.5,15.4,22.2,,,,,
11,27.6,31,21,1011.2,75,0,18,10.4,16.5,,,,,
12,26,31,21,1012,81,0,15.9,14.3,22.2,,,,,
13,27,31,23,1012.7,79,0,17.5,16.1,24.1,,,,,
14,28,33,22,1012.7,73,0,18,20.7,29.4,,,,,
15,28,32,23,1012.2,76,0,18,21.9,25.9,,,,,
16,27.2,32,21,1011.6,77,0,16.7,15.6,22.2,,,,,
17,26.8,30,22,1011.4,80,0,16.7,16.3,24.1,,,,,
18,27,31,22,1011.7,81,0,18,17.4,25.9,,,,,
19,26.8,30,22,1012.9,,0,15.4,19.8,29.4,,,,,
20,29,32,26,1012,78,0,17.5,22.2,25.9,,,,,
21,26.8,31,24,1012.2,84,0,18,21.1,24.1,,,,,
22,28.5,31,26,1012,78,0,20,16.5,18.3,,,,,
23,28.2,32,23,1012.3,80,0,18,24.8,33.5,,,,,
24,28,32,24,1010.9,81,0,18,20,25.9,,,,,
25,28.2,33,21,1010.6,82,0,18,18.1,24.1,,,,,
26,28.8,32,22,1010.3,78,0,16.7,14.8,22.2,,,,,
27,29.3,33,20,1007.1,73,0,12.7,20,33.5,,,,,
28,29.5,32,23,1011.9,68,0,17.5,18.9,31.7,,,,,
29,29.5,31,26,1012.1,,0,20,22.6,29.4,,,,,
30,29.3,32,23,1013.3,77,0,17.5,17.6,24.1,,,,,
31,29.3,31,23,1010.3,73,0,17.5,14.8,22.2,,,,,
