Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.8,28,18.2,1013.2,40,0,11.7,10.4,16.5,,,,,
2,22.1,30.1,15,1008.1,48,0,11.6,5.2,14.8,,,,,
3,25.3,33.1,17.5,1002.9,51,0,11.6,5.6,13,,,,,
4,23.7,33.7,21,1009.4,46,0,12.1,13.5,25.9,,,,,
5,22.8,28.4,15.8,1015.0,38,0,11.7,5.4,13,,,,,
6,24.4,34,15,1006.4,49,0,11.7,5.2,14.8,,,,,
7,26.6,34,15,1000.2,53,0,11.7,3.1,14.8,,,,,
8,26.9,34.6,20.6,1000.9,60,0,12.2,5.6,13,,,,,
9,25.2,33.6,22.1,1005.1,57,0,12.1,14.4,22.2,,,,,
10,21.9,28.3,17.5,1009.3,62,0,12.1,5.9,18.3,,,,,
11,22.7,27,17.5,1013.2,45,0,11.7,10.2,22.2,,,,,
12,23,31,14.1,1011.3,48,0,11.7,5.7,14.8,,,,,
13,25.2,32,14.1,1002.7,56,0,11.6,4.1,11.1,,,,,
14,26.9,33.9,20.2,998.7,59,0,12.6,4.6,13,,,,,
15,25.6,34.4,21.5,995.9,34,0,11.7,15.9,27.8,44.3,,,,
16,20.9,27.9,15.5,1003.2,55,0,11.9,10,16.5,,,,,
17,19.8,25.8,15.5,1009.4,68,0,12.1,6.5,14.8,,,,,
18,17.5,22.1,15,1010.4,71,0,12.6,6.7,14.8,,,,,
19,17.1,22,14,1014.5,69,0,12.6,4.6,14.8,,,,,
20,18.6,27,10.7,1017.1,65,0,11.7,3.1,14.8,,,,,
21,21.3,30,14.5,1010.3,62,0,11.9,4.3,14.8,,,,,
22,21.9,30,14.6,1008.2,61,0,11.7,7,18.3,,,,,
23,23.6,28.3,18.5,1008.3,48,0,11.6,5.4,11.1,,,,,
24,22.1,28.6,18.1,1005.6,60,0,12.2,7.4,18.3,,,,,
25,21.3,26,15,1007.5,56,0,11.4,7.8,16.5,,,,,
26,20.1,26.6,16,1010.3,62,0,12.4,8.1,16.5,,,,,
27,16.7,21.6,13.9,1013.5,80,0.76,10.5,7,14.8,,,,,
28,14.1,17.6,11.9,1009.4,91,2.03,9.7,3.9,9.4,,,,,
29,14.4,17.7,12,1008.9,88,2.29,10.9,9.1,33.5,,,,,
30,14.4,22,6.1,1016.2,67,6.1,11.9,4.4,11.1,,,,,
31,14.1,22.5,10.6,1023.2,69,0.76,11.6,3.1,16.5,,,,,
