Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.8,7.2,-2.2,1009.8,85,1.02,5.5,13.1,22.2,,,,,
2,1.3,7.8,-5,997.9,92,17.02,4.2,18,42.4,51.9,,,,
3,-8.8,-5.6,-17.2,1014.9,75,2.03,11.6,27,37,48.2,,,,
4,-4.9,4.4,-17.2,1007.2,62,0,15.9,18.7,25.9,,,,,
5,-0.7,7.2,-6.7,1004.6,56,0,15.8,11.1,20.6,,,,,
6,3.6,7.2,1.1,991.2,85,0.51,6,14.6,27.8,,,,,
7,-4.8,5.6,-17.2,1001.3,68,8.89,10.5,26.9,40.7,55.4,,,,
8,-6.2,4.4,-17.2,1015.8,64,0,16.3,9.6,16.5,,,,,
9,-0.4,4.4,-2.8,1013.9,83,2.03,6.9,14.1,25.9,38.9,,,,
10,-1.8,4.4,-6.7,1022.8,85,5.08,8.5,11.3,22.2,,,,,
11,-5.6,4.4,-17.2,1028.3,66,0,14.2,8.7,16.5,,,,,
12,-9.1,4.4,-17.2,1025.5,69,0,17.9,8.5,22.2,,,,,
13,-4.6,4.4,-17.2,1019.2,70,0,16.7,15.4,24.1,,,,,
14,-1.8,4.4,-6.7,1019,63,0,21.4,16.5,24.1,,,,,
15,-1.2,6.1,-8.3,1025.6,66,0,18.7,7.8,16.5,,,,,
16,0.2,10.6,-6.7,1029.3,58,0,18,7.2,16.5,,,,,
17,0.8,11.1,-5,1024.9,69,0,14.8,5.9,18.7,,,,,
18,3.1,9.4,0,1010,67,0.25,13.2,12.8,20.6,,,,,
19,3.9,9.4,-0.6,1007.9,62,0.25,14.3,15.4,31.7,,,,,
20,0.9,10,-4.4,1016.4,72,0,15.8,11.1,22.2,,,,,
21,0.9,4.4,-0.6,1011.8,80,6.1,12.2,18.7,29.4,48.2,,,,
22,0.5,4.4,0,1016.1,88,1.02,12.1,23,25.9,46.5,,,,
23,2.9,6.7,0.6,1004,89,14.99,7.9,18.1,25.9,40.7,,,,
24,2.4,7.2,1.1,1000.6,89,3.05,12.9,14.1,24.1,,,,,
25,2.1,5.6,0,1015.9,79,0,14,13,16.5,,,,,
26,2.1,7.8,-1.7,1015.6,81,0,12.6,15.7,24.1,,,,,
27,9.9,19.4,5,996.4,90,2.03,5.8,15,25.9,37,,,,
28,4.8,20,-0.6,989.2,69,13.97,13.4,25.7,40.7,68.3,,,,
29,-2.8,0,-5,1008.8,57,0,15.4,20.7,29.4,,,,,
30,-4.3,4.4,-16.7,1019.4,52,0,15.9,15.7,31.7,,,,,
31,-0.5,7.2,-5,1018.2,60,0,15,15.2,24.1,,,,,
