Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.5,31,23,1012.6,77,0,15.1,21.7,37,,,,,
2,27.2,32,22,1013.1,78,1.02,24,17,20.6,,,,,
3,26.8,31,22,1014.5,81,0,20.1,17.6,24.1,,,,,
4,26,30,23,1015,87,34.04,15,12.6,20.6,,,,,
5,27,32,23,1016.4,77,,14.6,15,37,,,,,
6,27.7,33,23,1016.2,72,2.03,16.9,10.9,22.2,,,,,
7,,,,,,,,,,,,,,
8,26.8,32,23,1015.7,67,0,11.4,16.7,20.6,,,,,
9,26.3,33,23,1014.2,75,0,12.1,12.6,16.5,,,,,
10,26.3,31,23,1013.3,78,0,20.8,9.8,18.3,,,,,
11,26,31,23,1015.1,80,0,15,6.9,14.8,,,,,
12,,,,,,,,,,,,,,
13,23.7,30,22,1014.9,92,9.91,5.5,3.1,9.4,,,,,
14,26.5,30,22,1015,79,0,12.6,10.6,20.6,,,,,
15,25.6,31,22,1016.6,85,0,20.1,11.7,16.5,,,,,
16,26.2,30,22,1017.5,84,0,17.4,12,18.3,,,,,
17,27.3,31,24,1018,83,0,20.1,10.9,14.8,,,,,
18,26.2,32,23,1016.7,82,0,14.6,10.7,16.5,,,,,
19,27.6,32,24,1015.8,79,160.02,20.1,2.6,7.6,,,,,
20,28.7,32,23,1016.8,75,0,19.6,5.6,9.4,,,,,
21,28.5,33,23,1017.7,72,0,16.9,6.9,14.8,,,,,
22,28.3,33,23,1017.2,74,0,16.1,9.4,18.3,,,,,
23,,,,,,,,,,,,,,
24,28.8,33,24,1017.2,71,0,11.6,10.6,16.5,,,,,
25,28.7,34,24,1017.5,74,0,14.2,4.6,16.5,,,,,
26,27.5,34,24,1017.3,80,32,20.6,2,3.5,,,,,
27,28.7,34,21,1017.3,75,0,20.3,6.1,13,,,,,
28,28.2,34,22,1016.9,72,10.92,19.8,5.6,9.4,,,,,
29,27.6,34,22,1018.2,75,0,15.8,6.9,13,,,,,
30,29.7,34,23,1017.7,68,0,19.8,7,24.1,,,,,
