Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.7,26.3,21.8,,92,,7.1,4.1,11.1,,,,,
2,24.7,29.6,21.8,,88,,3.9,5,14.8,,,,,
3,24.7,29.6,21.8,,91,,5.3,5.6,14.8,,,,,
4,25.4,31.3,21.8,,81,,8.2,9.1,22.2,,,,,
5,24.4,29.6,21.3,,82,0,9.7,6.1,18.3,,,,,
6,23.3,28.5,19.1,,85,0,10.5,6.5,18.3,,,,,
7,25.6,29.6,21.3,,84,0,10.1,5,14.8,,,,,
8,26.2,31.3,21.8,,84,0,10.3,6.5,14.8,,,,,
9,27.3,31.8,23,,77,0,10,7.6,14.8,,,,,
10,28.2,36.3,23.5,,70,0,10,7.2,18.3,,,,,
11,23.1,30.7,19.1,,92,,5.5,12,18.3,,,,,
12,18.2,19.6,16.9,,96,,6.3,8.3,13,,,,,
13,19.7,22.4,18,,87,,8.5,5,11.1,,,,,
14,22.1,28.5,19.1,,87,,7.6,3.3,16.5,,,,,
15,25.2,31.3,20.7,,85,0,6.9,4.1,16.5,,,,,
16,26.2,32.4,21.8,,84,0,6.9,6.1,18.3,,,,,
17,26.3,34.6,20.7,,77,0,8.2,4.4,11.1,,,,,
18,26.4,33.5,20.2,,77,0,10.6,9.6,22.2,,,,,
19,26.3,31.3,23,,77,0,10.5,8.1,22.2,,,,,
20,24.1,31.3,20.2,,82,,8.7,8.5,18.3,,,,,
21,22.3,24.6,20.2,,89,0,9.7,3.3,14.8,,,,,
22,24.9,30.2,20.7,,83,,9.8,4.6,14.8,,,,,
23,25.8,31.8,20.7,,87,0,10.1,9.4,22.2,,,,,
24,24.3,28.5,20.7,,83,0,10.5,10.6,22.2,,,,,
25,24.1,28,20.7,,85,,10.1,5.7,18.3,,,,,
26,23.8,29.6,19.1,,84,,10.1,10,18.3,,,,,
27,20.3,22.4,19.1,,96,,6.3,6.5,16.5,,,,,
28,22.9,26.8,20.2,,87,0,8.9,6.7,13,,,,,
29,24.6,29.6,20.7,,85,,9.7,11.3,25.9,,,,,
30,23.4,28.5,20.7,,87,0,10.9,4.1,13,,,,,
