Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.9,27,24,1007.1,89,12.95,16.3,17.2,25.9,,,,,
2,27.8,29,19,1005.8,85,1.02,20,23.5,27.8,,,,,
3,27.8,29,27,1009.3,88,0,34.9,18.5,35.2,,,,,
4,28.4,31,26,1011.3,83,0,46.2,9.4,14.8,,,,,
5,27.8,30,26,1010.1,78,0,50.1,9.1,16.5,,,,,
6,26.4,30,25,1008.7,76,1.02,50.1,6.7,11.1,,,,,
7,25.8,29,23,1009.3,83,0,41.4,5.7,11.1,,,,,
8,28.6,31,27,1011,76,0,50.1,10.6,16.5,,,,,
9,28.8,31,27,1012.1,80,0,50.1,13.3,16.5,,,,,
10,28.6,32,27,1013.4,83,0,38.8,9.3,18.3,,,,,
11,28.2,31,26,1013.8,76,0,50.1,9.6,16.5,,,,,
12,28.5,31,27,1013.6,79,0,40.1,9.4,16.5,,,,,
13,27.8,31,26,1012.7,78,0,45.7,8.7,13,,,,,
14,27.7,29,27,1013.4,79,0,50.1,6.1,9.4,,,,,
15,27.7,30,26,1013.5,76,0,50.1,8.5,16.5,,,,,
16,28.6,31,27,1013.1,74,0,50.1,8.9,13,,,,,
17,28.4,31,27,1011.6,77,0,50.1,10.2,16.5,,,,,
18,28.5,31,27,1011.2,78,0,50.1,8.3,11.1,,,,,
19,28.6,31,27,1010.8,76,0,46.2,8.9,13,,,,,
20,28,30,26,1008.5,77,0,46.2,8,11.1,,,,,
21,27.4,30,24,1006.3,80,0,50.1,5.6,20.6,,,,,
22,28.5,31,26,1004.9,78,0,42.5,14.6,27.8,,,,,
23,26.6,30,25,1008.6,89,7.11,18.5,10.6,20.6,,,,,
24,26.6,29,25,1011.6,90,13.97,31.2,3.9,9.4,,,,,
25,27.4,31,25,1012,87,0,34.9,4.8,9.4,,,,,
26,28.2,31,19,1011.8,82,4.06,41.4,4.3,9.4,,,,,
27,28.4,31,27,1012,79,0,34.9,8.1,13,,,,,
28,28.2,31,27,1013,81,0,41.4,7.8,9.4,,,,,
