Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.7,5.8,1,1018.6,78,3.05,20,13,18,,,,,
2,1.1,3.1,0,1020.8,88,,20,10,14.4,,,,,
3,0.3,1.6,-1.5,1030,93,0.76,16.7,10,14.4,,,,,
4,0,1.8,-1.1,1037.5,,0.51,20,5.9,10.7,,,,,
5,0.7,2.3,-1.5,1035.2,81,0,20,5.7,10.7,,,,,
6,3.9,10.8,1.3,1031.8,81,0,20,7.2,10.7,,,,,
7,5.6,10.5,2,1027.4,76,0,20,9.1,10.7,,,,,
8,7.5,12.6,1.9,1017.7,65,0,20,15,21.7,,,,,
9,3.2,7,-0.6,1016.5,73,0,20,10.2,14.4,,,,,
10,-1.7,3.6,-6.6,1024.3,79,0,20,5.9,7.2,,,,,
11,-2.3,2.3,-9.8,1023.6,80,0,14.3,9.6,14.4,,,,,
12,0.3,1,-0.9,1023.9,96,3.05,14.3,7.8,10.7,,,,,
13,3,5.6,0.5,1029.9,99,0.51,1.6,4.3,7.2,,,,,
14,6.4,11.4,-0.4,1031.4,77,0,17.2,8.1,14.4,,,,,
15,7.4,12.8,3.9,1026.6,70,0,20,12.6,14.4,,,,,
16,7.6,11,6.2,1017.7,76,0,20,12,14.4,,,,,
17,5.8,6.9,4.9,1014.5,79,0,20,10,10.7,,,,,
18,5.1,9.6,1.5,1012.7,73,0,20,11.5,18,,,,,
19,8.7,12,3.9,1007.2,66,0,18.3,13.1,21.7,,,,,
20,3.4,7.7,1.3,1006.1,90,1.52,16.7,5.4,7.2,,,,,
21,0.1,0.6,-0.9,1002,98,7.11,12.7,7.2,10.7,,,,,
22,-0.3,1.7,-3.7,997,92,0,18.3,11.5,18,,,,,
23,5.6,10.3,0.1,994.1,91,7.87,16.7,15,18,,,,,
24,2.1,4.5,1.5,1005.6,88,1.02,18.3,9.6,14.4,,,,,
25,1.2,3.1,-0.7,1006.2,91,0,16.7,5.9,10.7,,,,,
26,-3.8,-1.3,-6.3,1008.8,90,5.08,17.4,12.6,21.7,,,,,
27,-4.9,-1.6,-7.1,1015.6,87,0,20,9.1,10.7,,,,,
28,0,0.8,-6.7,1001,,7.11,11.6,13.7,14.4,,,,,
29,-3.9,0.9,-7.1,1005.2,75,1.52,14.6,18.5,21.7,,,,,
30,-6.9,-4.4,-10.2,1013,86,2.03,14.6,8.3,10.7,,,,,
31,-9.8,-7.7,-12.7,1017.4,90,2.03,14.6,5.7,7.2,,,,,
