Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.4,14.4,0,1016.9,52,1.27,,8.9,14.8,31.7,,,,
2,5.4,11.7,-0.6,1005.5,54,2.79,,13.3,20.6,44.6,,,,
3,-2.9,0.6,-6.1,1022.6,43,0,,8.5,16.5,40.7,,,,
4,-1.6,2.8,-6.1,1020.7,63,1.78,,8,14.8,25.9,,,,
5,-1.3,3.3,-7.2,1021.6,54,0,,4.8,14.8,,,,,
6,-2.8,0,-3.9,1023.2,60,0,,1.5,5.4,,,,,
7,3.7,15,-5.6,1022.4,63,0,,7.8,24.1,37,,,,
8,9.7,21.1,-4.4,1019.5,59,0,,3.7,16.5,29.4,,,,
9,13.3,25,1.7,1018.8,49,0,,6.5,22.2,35.2,,,,
10,18.3,23.3,11.1,1014.9,46,0,,6.7,13,,,,,
11,13.3,23.9,9.4,1017.9,65,1.27,,7.2,18.3,33.5,,,,
12,7.2,16.7,-2.2,1025.1,57,1.02,,5.9,16.5,33.5,,,,
13,10.1,16.7,-2.2,1017.3,57,0,,2.8,13,,,,,
14,6.6,15.6,3.9,1018.5,75,2.79,,5.7,14.8,27.8,,,,
15,7.1,14.4,3.9,1011,87,4.83,,6.7,13,,,,,
16,11.3,19.4,3.9,1009.6,78,1.02,,2.8,9.4,,,,,
17,9.7,19.4,3.9,1010.1,75,3.81,,6.3,20.6,42.4,,,,
18,6.3,15,0.6,1010,58,0.51,,7.4,22.2,46.5,,,,
19,2.9,12.2,-2.2,1018.3,45,0,,6.1,14.8,,,,,
20,1.1,7.8,-2.2,1019.8,40,0,,7.4,16.5,27.8,,,,
21,2.8,8.3,-2.8,1011.9,45,0,,7.8,22.2,38.9,,,,
22,3.7,11.7,-3.3,1019.1,46,0,,8.5,18.3,37,,,,
23,11.1,19.4,5,1014.3,44,0,,8.5,16.5,25.9,,,,
24,7.9,13.9,1.7,1016.9,63,0,,8.9,16.5,27.8,,,,
25,13.4,21.1,1.7,1007.6,71,0.25,,9.3,20.6,37,,,,
26,6.1,21.1,-1.1,1023.3,55,0.51,,8.9,18.3,31.7,,,,
27,7.1,14.4,-1.1,1027.4,71,0,,4.1,9.4,,,,,
28,7.7,15,2.8,1009.5,76,4.57,,7.6,22.2,46.5,,,,
29,7.1,15,3.9,1012.7,39,3.05,,17.4,25.9,46.5,,,,
30,5.4,15,-3.9,1025.3,34,0,,7.2,18.3,35.2,,,,
31,13,21.1,6.7,1015.2,55,0,,13,24.1,46.5,,,,
