Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.8,27.9,5.6,1020.1,17,0,,9.4,20.6,,,,,
2,21.1,31.5,8.9,1019.3,15,0,,10,20.6,27.8,,,,
3,22.4,32,10.4,1017.1,12,0,,11.5,22.2,,,,,
4,23.2,34.6,11.6,1014,11,0,,14.3,25.9,38.9,,,,
5,26.2,36.6,11.2,1011.2,12,0,,21.9,38.9,,,,,
6,14.8,24.8,6,1020.9,35,0,,23.5,48.2,63,,,,
7,14.7,23.3,6,1023.3,35,0,,14.3,24.1,,,,,
8,15.6,25,5.7,1024.1,28,0,,15.4,25.9,,,,,
9,16.1,24.1,6.2,1025.7,32,0,,19.4,33.5,,,,,
10,15.6,24.6,6,1027.2,22,0,,15.2,27.8,,,,,
11,17.4,26.7,6.2,1026.4,18,0,,12.6,22.2,,,,,
12,20.2,29.3,6.7,1024.2,15,0,,9.1,14.8,,,,,
13,22.9,32.4,9.4,1022.9,12,0,,10.2,16.5,,,,,
14,23.1,33,12.5,1021.2,19,0,,13.5,20.6,,,,,
15,23.8,33.2,12.4,1017.9,12,0,,8,16.5,,,,,
16,25.9,36,12.5,1016.7,15,0,,16.7,31.7,,,,,
17,17.8,27.1,7.9,1021.5,27,0,,19.3,31.7,,,,,
18,17.2,27.6,7.5,1020,17,0,,13.3,25.9,,,,,
19,23.6,35,9.2,1013.8,11,0,,16.7,33.5,,,,,
20,24,38.2,12.9,1014.5,21,0,,38.7,51.9,70.6,,,,
21,15.3,20.2,9.6,1023.5,40,0,,19.8,27.8,,,,,
22,16.3,24.3,9.6,1026.7,30,0,,17.6,31.7,,,,,
23,20,26.5,8.6,1026.3,24,0,,22.6,35.2,,,,,
24,17.2,22.2,12,1026,44,6.35,,14.4,25.9,,,,,
25,19.1,25.7,12.2,1022.6,50,0.25,,12.8,22.2,,,,,
26,21.9,29.8,12.6,1019.1,39,0,,11.5,16.5,,,,,
27,22.8,32.2,12,1018.1,28,0,,11.1,24.1,,,,,
28,24.9,34.5,12.3,1017.8,20,0,,12.4,31.7,,,,,
29,26.4,35,14.5,1019,21,0,,14.6,25.9,,,,,
30,26.7,35,17.7,1020.2,21,0,,15.4,31.7,,,,,
