Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.9,25.1,7.5,,31,0,10,13.7,20.6,,,,,
2,17.5,24,7.9,,32,0,10,12.6,18.3,,,,,
3,16.4,24,0.1,,36,0,10,12.6,22.2,,,,,
4,19.2,24,10.8,,31,0,7.6,15.7,27.8,,,,,
5,19.7,25.2,12.3,,31,0,10,18.3,25.9,,,,,
6,14.2,18.2,10.9,,69,0,10,31.9,40.7,,,,,
7,15.2,21,11.6,,60,0,10,22.8,38.9,,,,,
8,10.1,17.1,4.9,,55,0,10,22.2,29.4,,,,,
9,13.1,21.8,2.6,,54,0,10,14.6,35.2,,,,,
10,17.4,22.8,6.5,,51,0,10,10.4,16.5,,,,,
11,18.2,23.2,8.2,,42,0,10,4.1,11.1,,,,,
12,16.2,23,7.3,,36,0,10,13.5,22.2,,,,,
13,14.8,19.6,10.3,,54,0,10,26.9,37,,,,,
14,8.6,11,3.6,,41,0,10,25,35.2,,,,,
15,6.1,14,-1.6,,60,0,10,19.8,22.2,,,,,
16,11.1,17,1.9,,52,0,10,20.4,33.5,,,,,
17,12.9,21.7,3,,39,0,10,10.9,22.2,,,,,
18,11.7,19.9,4.7,,43,0,10,13.3,18.3,,,,,
19,13.2,20.6,3.6,,43,0,10,12.4,18.3,,,,,
20,15.2,22,4.5,,36,0,10,13.3,18.3,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,12.6,22.1,0.3,,38,0,10,9.3,11.1,,,,,
24,15,21.5,5,,54,0,10,15.7,25.9,,,,,
25,17.8,21.5,4.7,,44,0,10,9.6,16.5,,,,,
26,,,,,,,,,,,,,,
27,14.4,23.1,3.4,,39,0,10,6.9,14.8,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,16.2,21.4,7.5,,46,0,10,15.9,27.8,,,,,
31,16.2,23.4,7.2,,37,0,10,15.7,22.2,,,,,
