Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.9,29.9,20.3,1012.2,67,0,20,8.5,14.4,,,,,
2,27.7,31,23.5,1010.3,75,0,20,11.7,18,,,,,
3,25.9,30,22.1,1008.7,78,0,20,9.4,18,,,,,
4,25.7,29.7,21,1008.2,80,0,20,8.1,14.4,,,,,
5,25.8,29.3,22.5,1008.4,78,0,20,6.7,7.2,,,,,
6,25.2,28.2,21.3,1009.1,73,0,20,8.3,18,,,,,
7,24.9,29.5,21.2,1008.7,76,0,20,6.7,10.7,,,,,
8,24.7,28.4,19.8,1008.6,79,0,20,8.1,10.7,,,,,
9,26,30.1,21.5,1008.6,77,0,20,9.1,18,,,,,
10,26.4,31,21.9,1008.8,78,0,20,8.5,14.4,,,,,
11,26.9,30.5,22.8,1009.3,78,0,20,5.7,10.7,,,,,
12,27.2,30.1,24.6,1010.2,77,0,20,7.2,14.4,,,,,
13,27.1,30.3,24.7,1011.8,72,0,20,7.2,14.4,,,,,
14,26.6,29.6,23.7,1012.1,77,0,20,6.1,10.7,,,,,
15,26.8,30.6,24.1,1011.8,72,0,20,9.1,14.4,,,,,
16,26.6,29,24.5,1013,77,0,20,6.7,7.2,,,,,
17,26.6,29.8,24,1013.5,76,0,20,5.2,7.2,,,,,
18,25.8,30,23.1,1012.7,79,0,20,6.3,14.4,,,,,
19,26.1,29.8,22.9,1011.7,83,0,20,8.7,14.4,,,,,
20,27.1,30.4,24.2,1013.4,73,0,20,7.2,10.7,,,,,
21,27.1,31,25,1014.1,76,0,20,8.5,14.4,,,,,
22,27.1,30.6,24.2,1013.6,76,0.25,20,8.1,14.4,,,,,
23,26.9,30.3,24.9,1013.6,76,0,23.8,5.9,10.7,,,,,
24,26.4,29.6,23.2,1013.9,75,0,20,6.7,10.7,,,,,
25,25.9,30,22.3,1013.6,76,0,20,7.2,10.7,,,,,
26,26.1,30.2,22.4,1012.8,75,0.25,20,6.7,10.7,,,,,
27,26.2,30.7,22.9,1013.3,74,0.76,20,7.2,10.7,,,,,
28,26.1,30.4,22.7,1012.6,73,0,20,8.1,18,,,,,
