Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.3,26,20.2,1017.8,66,0,14.8,35.2,42.4,,,,,
2,22.3,26,19.6,1017.4,66,0,19,32.8,38.9,,,,,
3,22.6,25,19.6,1015.4,69,0,19,28.7,31.7,,,,,
4,23.7,28,20.3,1014.5,66,0,12.2,24.6,25.9,,,,,
5,,,,,,,,,,,,,,
6,25.1,29.7,21.1,1015.5,56,0,12.2,28.5,42.4,,,,,
7,23.3,26.7,21.5,1015.5,68,0,12.7,45.7,55.4,,,,,
8,22.8,25.8,20.6,1015.9,66,0,12.6,44.8,48.2,,,,,
9,22.4,25.8,20.1,1016.4,65,0,15,39.8,48.2,,,,,
10,22.4,25.7,20.2,1016.9,58,0,17.2,35.2,46.5,,,,,
11,22.3,25.8,20,1017,59,0,19,31.9,40.7,,,,,
12,22.1,26,19.5,1017.1,59,0,14.3,20.9,27.8,,,,,
13,22.1,25.6,19.2,1016.5,57,0,17.5,25,33.5,,,,,
14,22.2,25.8,20.1,1016.9,56,0,20,28.2,35.2,,,,,
15,22.4,25.5,19.5,1017.2,57,0,15.8,16.7,20.6,,,,,
16,21.9,25,19,1017.2,65,0,18.5,12,20.6,,,,,
17,,,,,,,,,,,,,,
18,22.8,25.8,19.5,1017.4,63,0,19.5,33,38.9,,,,,
19,22.7,26.3,20.2,1016,64,0,11.4,39.4,44.6,,,,,
20,23.2,27,20.8,1016.3,63,0,10.9,43.7,57.6,,,,,
21,22.9,26.6,20.8,1018.1,60,0,16.7,46.7,51.9,,,,,
22,22.6,25.6,20.7,1019.1,61,0,14.3,50,61.1,,,,,
23,,,,,,,,,,,,,,
24,21.7,23.5,20.2,1017.5,64,0,12.1,47.8,50,,,,,
25,22.6,25.7,20.5,1018.4,61,0,10.9,41.7,46.5,,,,,
26,22.2,25.8,19.7,1018.7,63,0,12.2,40.7,51.9,,,,,
27,,,,,,,,,,,,,,
28,23.1,27,19.8,1016.9,68,0,7.6,30.2,38.9,,,,,
29,22.6,26.3,20.5,1015.9,66,0,10.8,40.7,55.4,,,,,
30,22.3,26.3,20,1017.3,61,0,14.3,42.2,51.9,,,,,
31,22.8,26.5,20,1018.9,55,0,19,42.6,50,,,,,
