Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-2.5,0,-5,1019.5,73,0,50.1,30.2,43.2,,,,,
2,-3.3,-1,-5,1021.3,56,0,50.1,31.1,35.9,,,,,
3,-4.5,-1,-7,1026.6,68,0,50.1,10.7,28.7,,,,,
4,-6.5,-5,-10,1026,79,0,12.9,5.9,18,,,,,
5,-9,-3,-12,1027.2,69,0,50.1,17.6,32.4,,,,,
6,-10.5,-8,-16,1025.6,65,0,42.5,9.8,18,,,,,
7,-10.4,-7,-12,1026.8,70,0,34.4,6.7,14.4,,,,,
8,-11.7,-6,-15,1025.9,76,0,30.3,12.8,28.7,,,,,
9,-12,-10,-16,1022.6,90,1.02,4.7,1.1,7.2,,,,,
10,-18.7,-12,-30,1030.6,88,3.05,8,9.6,14.4,,,,,
11,-29.6,-25,-32,1042.1,81,1.02,4,1.1,7.2,,,,,
12,-34,-26,-39,1047.9,84,0,2.6,2.4,7.2,,,,,
13,-25.5,-23,-38,1043.1,82,0,4.2,0,,,,,,
14,-14,-11,-23,1035,67,0.25,27.5,25.2,35.9,,,,,
15,-12.6,-10,-17,1032.8,77,0,30.6,10.4,21.7,,,,,
16,-16.7,-12,-21,1031.2,84,0.51,11.1,2.6,7.2,,,,,
17,-13.1,-9,-19,1027.2,82,0.51,14,7.6,25.2,,,,,
18,-9.4,-8,-19,1023.7,59,0,33.5,31.3,46.9,,,,,
19,-10.6,-7,-14,1027.5,67,0,29.3,17.6,25.2,,,,,
20,-20.4,-10,-28,1033.6,82,0,10.9,5.2,10.7,,,,,
21,-26.5,-20,-30,1039.9,85,0,4.5,0.6,3.5,,,,,
22,-27.8,-21,-33,1034.9,83,0,3.7,0,,,,,,
23,-23.7,-22,-29,1034.9,78,0,3.4,0,,,,,,
24,-24.8,-19,-30,1043.9,87,1.02,2.9,0,,,,,,
25,-29.2,-24,-32,1037.5,88,0,4,0,,,,,,
26,-32,-24,-36,1032.2,84,0,3.7,0,,,,,,
27,-31.4,-26,-36,1040,82,0,3.7,1.1,3.5,,,,,
28,-32.1,-29,-36,1043.4,80,0,2.6,1.9,7.2,,,,,
29,-32.2,-29,-34,1041.9,82,0,3.2,3.5,7.2,,,,,
30,-33.2,-30,-36,1038.4,85,0,3.1,0.6,3.5,,,,,
31,-25.8,-23,-35,1034.4,85,0,3.4,1.3,3.5,,,,,
