Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.8,28,19,1013.3,66,0,10.8,9.8,18.3,,,,,
2,22.5,26,19,1013.3,66,0,10.5,13,18.3,,,,,
3,21.9,28,18,1016,70,0,10.5,12.2,22.2,,,,,
4,22.9,27,21,1016.3,60,0,10.8,20.2,33.2,46.1,,,,
5,20.6,27,16,1018,52,,10.5,16.9,25.9,,,,,
6,21.8,27,17,1016.5,62,0,10.8,12.4,25.9,,,,,
7,23.7,30,19,1015.8,59,0,10.6,11.5,25.9,,,,,
8,23.8,28,20,1017,60,0,10.5,14.6,25.9,27.8,,,,
9,22.9,28,19,1016.3,62,0,10.8,13.1,25.9,,,,,
10,22.3,27,17,1013.5,64,0,10.1,8.3,14.8,,,,,
11,23.5,28,18,1014.1,71,0,10.3,9.8,16.5,,,,,
12,23.8,29,19,1016.1,69,0,10,8.1,14.8,,,,,
13,24.7,28,21,1017.4,66,0,10.9,12,23.7,,,,,
14,24.6,29,21,1018.3,65,0,10.8,12.2,27.8,,,,,
15,24.3,28,20,1015.9,69,0,10.5,8.3,18.3,,,,,
16,24.6,28,20,1013.6,72,0,10.3,10,20.6,,,,,
17,24.5,28,20,1013.8,70,0,10.6,8.9,18.3,,,,,
18,26.3,29,24,1014.6,65,0,10.6,13.3,18.3,,,,,
19,26.3,29,22,1013.1,70,,10.3,21.9,29.4,40.7,,,,
20,23.9,28,21,1013.5,71,0,10.6,13.3,25.9,,,,,
21,24.3,28,20,1015.6,69,0,10.9,12.4,22.2,,,,,
22,24.6,29,21,1018,70,0,10.8,11.9,27.8,,,,,
23,24.8,29,21,1018.1,72,0,10.6,8.9,21.9,31.3,,,,
24,24.5,28,21,1018.4,71,0,10.9,9.1,21.9,,,,,
25,24.7,29,21,1017,72,0,10.3,10.6,25.9,,,,,
26,24.6,28,20,1017.4,77,0,10.9,10.2,22.2,,,,,
27,24.7,29,22,1018.2,70,,10.8,10.4,20.6,,,,,
28,23.8,28,20,1017.8,70,0,10.6,12.8,23.7,,,,,
29,24.3,28,20,1016.7,72,0,10.8,9.3,18.3,,,,,
