Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.8,25.4,19.3,1010.5,90,0,17.5,5.4,10.7,,,,,
2,22.2,25.3,20,1011.2,88,0,18,7.2,14.4,,,,,
3,22.3,25.5,21,1012.6,90,0,13.7,4.3,7.2,,,,,
4,22,24.4,20.8,1014.4,90,0,18,5.9,7.2,,,,,
5,20.1,22.5,19.2,1014.7,94,0.76,11.3,3.5,3.5,,,,,
6,20.9,23.4,19.1,1013,93,0.25,12.6,4.6,7.2,,,,,
7,21.4,23.5,20.4,1014.3,94,0.25,11.3,3.5,3.5,,,,,
8,21.9,25.4,20.4,1014.1,95,0.51,12.6,5.9,7.2,,,,,
9,19.5,22,17.7,1016.6,92,1.52,11.3,11.7,14.4,,,,,
10,18.6,20.7,17.6,1018.1,85,0,19.3,7.2,10.7,,,,,
11,20.3,23.4,17.5,1015.1,88,0,18,6.7,10.7,,,,,
12,22.2,26,19.7,1010.8,90,0,18,5.2,7.2,,,,,
13,22.6,28,20,1014.1,88,0,13.8,8.7,14.4,,,,,
14,19.7,22,18,1018.6,86,0,11.9,14.8,21.7,,,,,
15,19.1,22.5,17.8,1018.9,84,0,18.8,9.8,14.4,,,,,
16,19.4,22,17.9,1018.4,91,0.25,11.3,6.3,10.7,,,,,
17,20.4,22.5,18.5,1016.2,88,0.25,12.6,4.6,7.2,,,,,
18,22.1,24.6,19.6,1012.6,88,0,16.1,6.1,10.7,,,,,
19,22.6,25,21.8,1010,91,0,20,6.3,10.7,,,,,
20,22.9,26.5,21.6,1012.1,93,0,15,9.1,14.4,,,,,
21,18.4,21.8,16.5,1016.3,91,11.94,11.3,12.2,14.4,,,,,
22,17.4,19.2,16.4,1018,84,0,16.9,12.2,21.7,,,,,
23,18.4,21,16.7,1018.4,88,0,12.6,10.4,18,,,,,
24,20.1,23.7,18,1015.8,90,0.51,17.5,7.2,10.7,,,,,
25,22.2,25.4,19.6,1013.2,88,0,20,5.9,10.7,,,,,
26,23.8,26.8,20.3,1012.3,85,0,20,5.4,10.7,,,,,
27,24.4,27.5,22.5,1009.8,87,0,19.3,6.7,10.7,,,,,
28,25,29.5,22.8,1007.4,86,0,20,6.7,14.4,,,,,
29,27,36.8,23.2,1006.8,77,0,20,6.1,10.7,,,,,
30,26.8,31,23,1005.6,79,0,20,6.3,10.7,,,,,
31,29.8,39.5,23.3,1004.8,64,0,20,7.2,14.4,,,,,
