Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,31.3,12,1010.6,54,0,15.1,29.6,37,,,,,
2,19.1,25.3,8.4,1008.6,45,0,14.3,29.6,44.3,,,,,
3,20.2,26.7,9.1,1007.6,41,0,25.7,21.5,31.3,,,,,
4,24.6,32.2,12.6,1004,36,0,13.7,29.3,44.3,,,,,
5,22.4,32.3,7.2,1010.9,30,0,14.8,24.1,37,,,,,
6,24.3,31.2,9.7,1008.3,46,0,10.6,26.5,51.9,,,,,
7,21.2,32.4,17.3,1009.7,87,50.04,12.7,19.3,37,,,,,
8,20.7,24,17.3,1012.6,88,2.03,10.9,24.8,29.4,,,,,
9,18.7,24.4,13,1007.9,72,0,16.9,18.7,37,,,,,
10,18.8,24,10.3,1012.9,59,0,14.8,8.9,14.8,,,,,
11,21.6,28,12.7,1006.8,60,0,15.1,27.6,46.1,,,,,
12,17.4,28,11.4,1016.4,63,1.02,15.4,17.6,27.8,,,,,
13,18.6,26.2,8,1017.4,60,0,17.9,21.5,36.7,,,,,
14,22.4,28.4,15,1014.8,63,0,14.3,17,27.8,,,,,
15,20,28.6,17.2,1008.2,82,12.95,8.4,20.7,46.5,,,,,
16,19.8,24.6,14,1003.6,67,40.89,15.3,24.8,42.4,,,,,
17,12.4,24.6,9.1,1009.3,84,0,13.2,29.1,50,,,,,
18,15.1,23.3,5.1,1005.7,57,5.08,30.7,32,50,,,,,
19,14.3,23.4,2.4,1015.7,55,0,12.9,22.4,37,,,,,
20,18.3,27,5.5,1014.2,54,0,15.3,19.6,27.8,,,,,
21,24,31.1,13.3,1013,57,0,13.5,25.9,37,,,,,
22,22.7,31.1,15.4,1017.4,59,0,15.4,20.4,29.4,,,,,
23,22.9,38.5,15.4,1016.3,61,0,15.4,24.4,36.7,,,,,
24,24.6,30,19,1013.8,65,0,14,21.1,36.7,,,,,
25,25.4,29.8,21.1,1010.9,68,0,14.3,28.3,46.5,,,,,
26,20.9,29.4,16,1009.6,87,0,10.1,29.4,55.4,,,,,
27,17.4,23.6,15.7,1012.1,92,25.91,9.5,19.8,55.4,,,,,
28,17.2,21,12.7,1014.7,83,0,10.3,5.6,18.3,,,,,
29,19.3,24.1,13,1016.2,77,4.06,15.9,11.3,18.3,,,,,
30,17.6,20.3,14,1012.7,82,2.03,13,20.6,38.9,,,,,
31,19.2,23,15,1012.8,80,13.97,14,25.4,31.3,,,,,
