Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.6,31.1,10.6,,55,0,20,7.6,18.3,,,,,
2,22.2,31,14.6,,62,0,10,12,29.4,,,,,
3,21.4,32.1,14.4,,66,32,15.9,4.4,13,,,,,
4,22.8,32.3,14.6,,63,0,17.1,7.8,14.8,,,,,
5,23.8,33.3,13.9,,59,0,19,8.3,18.3,,,,,
6,23,31.7,17.7,,63,1.02,10,11.1,29.4,,,,,
7,20.5,28.9,14.6,,72,0.51,9.7,10.2,25.9,,,,,
8,18.6,27.7,13.9,,83,5.08,9.2,5.7,11.1,,,,,
9,20.3,29.9,12.5,,66,0,15,8.1,22.2,,,,,
10,22.1,30.1,14.7,,67,0,8.9,12.6,37,,,,,
11,19.1,26.1,15.1,,79,11.94,10.9,13.7,42.4,,,,,
12,16.1,21.7,10.9,,79,17.02,10.1,7.2,22.2,,,,,
13,17.4,24.8,12.6,,78,5.08,14,8,18.3,,,,,
14,17.3,23.3,11.6,,67,12.95,19,10.4,22.2,,,,,
15,18.8,25.5,12.8,,67,0,12.4,8.5,22.2,,,,,
16,19.8,26.4,14.3,,67,0,10.6,8.5,18.3,,,,,
17,16.6,23.5,12.7,,86,12.95,6.9,5.2,11.1,,,,,
18,16.5,23.6,11.4,,59,16,19,12.8,29.4,,,,,
19,14.4,23.5,6.6,,69,0,17.1,9.6,22.2,,,,,
20,17.8,27.6,9.3,,69,1.02,20,5.6,22.2,,,,,
21,19.3,28.2,11.5,,73,0,15.9,7.4,18.3,,,,,
22,18.9,26.1,14.3,,75,7.11,15,11.1,29.4,,,,,
23,19.6,28.6,13.4,,76,7.11,15.9,6.1,18.3,,,,,
24,17.4,23.7,12.3,,83,1.02,9.8,9.3,18.3,,,,,
25,14.8,17.3,12.5,,88,33.02,10.9,5.2,13,,,,,
26,16.8,23.6,9.2,,53,0,20,7.8,20.6,,,,,
27,16.7,25.9,10.5,,71,0,15,5.7,13,,,,,
28,17.5,27,9.3,,72,0,18,6.7,18.3,,,,,
29,16.2,21.7,11.4,,87,19.05,9.7,3.3,9.4,,,,,
30,18.2,22.7,15.3,,85,1.02,7.6,5.9,14.8,,,,,
31,18.1,24.3,13.9,,83,3.05,10.9,6.3,14.8,,,,,
