Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.4,29.5,11.7,,55,0,29.9,7.2,10.7,,,,,
2,22.1,30.2,14.3,,60,0,27.5,6.7,14.4,,,,,
3,21.4,28.5,14,,66,0,20.4,7.6,18,,,,,
4,23.1,30.4,13.8,,58,0,24.3,18.9,28.7,,,,,
5,23,31.9,13.6,,51,0,25.4,12.2,18,,,,,
6,21.8,29.2,13.6,,46,0,22.5,9.4,18,,,,,
7,22.2,30.5,13.3,,44,0,28.5,11.3,18,,,,,
8,23.1,32.2,12.3,,51,0,24,7.6,10.7,,,,,
9,21.8,28.2,14.2,,52,0,15.9,9.8,14.4,,,,,
10,18.3,21.9,13.7,,68,0.51,15.8,5.9,14.4,,,,,
11,16.3,19.7,15,,86,1.27,17.7,9.1,21.7,,,,,
12,20.1,25.4,14.6,,65,0,29.9,9.8,14.4,,,,,
13,18.8,25.5,13.3,,75,2.79,16.7,12.6,25.2,,,,,
14,15.4,18.2,13.1,,84,1.78,16.9,8.1,14.4,,,,,
15,14.8,21.4,8.3,,76,0.51,24.9,5.9,7.2,,,,,
16,19.4,28.1,8,,42,0,29.9,7.2,10.7,,,,,
17,17.2,27.5,10.9,,56,0.76,29.5,9.4,14.4,,,,,
18,19.2,29.1,9.5,,56,0.25,27,7.2,14.4,,,,,
19,12.7,15.1,9.2,,94,18.8,15.8,10.7,21.7,,,,,
20,16.8,24.8,8,,65,0,26.9,6.7,14.4,,,,,
21,18.4,26.3,11,,63,0,28.2,5.9,10.7,,,,,
22,19.9,27.1,9.8,,57,0,29.9,9.1,18,,,,,
23,18.8,24.9,12.7,,72,1.78,19,6.7,10.7,,,,,
24,13.3,17,8.6,,91,12.19,18.7,9.1,14.4,,,,,
25,18.3,25.3,8.4,,59,0,29.5,7.2,14.4,,,,,
26,18.1,24.9,13.5,,66,0,29.9,11.3,21.7,,,,,
27,11.5,14.7,7.6,,89,5.59,24.1,9.1,18,,,,,
28,15.9,21.9,7.6,,74,0,28.8,5.4,7.2,,,,,
29,16.6,24.1,11,,66,0,26.9,9.1,14.4,,,,,
30,17.1,24.2,9.9,,71,2.79,26.4,5.4,10.7,,,,,
31,18.6,25.4,12.7,,65,0,23.8,6.7,10.7,,,,,
