Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.6,25.7,17.4,1014.4,73,0,12.7,16.7,21.7,,,,,
2,20.9,25.6,16.9,1015.7,77,0,10.6,13.5,18,,,,,
3,21.8,26.7,16.6,1008.9,62,0,14.6,13.1,18,,,,,
4,24.1,32.5,17.5,1001.9,64,0,14,19.3,32.4,,,,,
5,19.4,22.4,15.1,1012.3,66,6.1,12.1,22,35.9,,,,,
6,19.5,24.3,13.5,1011.4,72,0,14,12.2,21.7,,,,,
7,21.4,25.6,17.5,1012.2,79,0,10.3,9.1,18,,,,,
8,21.9,25.8,17.2,1016,81,0,12.7,6.7,14.4,,,,,
9,21.7,26,17.4,1014.8,81,0,14,10.7,18,,,,,
10,21.6,23.8,18.6,1014.2,77,0,7.7,11.3,18,,,,,
11,20,25.1,15.1,1011.1,74,0,10.3,3.5,10.7,,,,,
12,22,27.8,16,1004,73,2.03,14,11.3,18,,,,,
13,21.4,26.5,17.7,1002.2,79,3.05,12.7,14.4,21.7,,,,,
14,17.1,21.4,13,1016.4,70,6.1,14,16.1,28.7,,,,,
15,15.8,21.6,10.6,1021,67,0,13.7,10.7,18,,,,,
16,17.2,22.3,10.7,1020.5,71,0,14,10.7,14.4,,,,,
17,18.1,22.6,14,1016,82,1.02,12.4,7.6,18,,,,,
18,16.9,22.5,13.4,1018.1,78,0,14,9.8,18,,,,,
19,17,23.5,11,1012,62,0,14,13.5,18,,,,,
20,15.6,19.4,12,1012.2,79,0,11.4,15.4,21.7,,,,,
21,16.6,21.1,12.7,1016.2,84,25.91,12.7,13,18,,,,,
22,18.4,25.9,11.2,1012.8,63,0,14,9.8,14.4,,,,,
23,19.1,25.4,13.1,1016.7,72,0,14,10.7,14.4,,,,,
24,20.2,26.4,13.1,1013.1,72,0,14,7.6,21.7,,,,,
25,21.5,27.6,15,1010.1,61,0,14,9.8,18,,,,,
26,20.9,24.1,19.5,1018.1,86,0,7.7,7.6,10.7,,,,,
27,19.8,24.1,15.5,1018.5,85,0,8.2,8.5,14.4,,,,,
28,19.1,24.5,15,1015.1,82,0,12.7,9.8,14.4,,,,,
29,17.8,21.7,15.2,1016.6,85,2.03,6.9,7.2,10.7,,,,,
30,15,20.7,12.5,1019.5,88,3.05,9.5,15.4,32.4,,,,,
